sample_id,vol_cor,sieve,fraction_proc,size_class,phylum,class,order,family,genus,species,plot.taxon.g,plot.taxon.d,plot.taxon,labID,stage,sex,length,count,tot_count,abundance,lab_processor,sample_time,ww,biomass,processor_notes,tow_id,tow_fraction,preservation_method,analyzed_by,sample_comments,survey_date,site_id,sampling_bout,tow_type,line_out_depth,tow_lat,tow_long,tow_start_time,tow_bot_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,flow_flag,revolutions,corrected_volume,modelled_volume,solo_id,solo_depth,tow_split,sample_collected,zoop_tow_comments,quality_level,quality_log
JSPK1135,15.03887957,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Grapsidae,NA,NA,Decapod,Grapsidae,Grapsidae,Grapsidae,NA,NA,2.7,1,1,0.07,Andrea Le,07:22:00,247.2,16.43739474,NA,2016-06-20_J07_1,1,formalin,NA,NA,2016-06-20,J07,1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1135,15.03887957,250,0.03,1 to 2,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,Other,Harpacticoida,Harpacticoida,Harpacticoid spp,NA,NA,<2,1,33,2.22,Andrea Le,07:22:00,1434.4,95.37944588,NA,2016-06-20_J07_1,1,formalin,NA,NA,2016-06-20,J07,1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1135,15.03887957,1000,1,2 to 5,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,NA,Amphipod,Themisto,Themisto,Hyperiid (themisto),NA,NA,3,1,1,0.07,Andrea Le,07:22:00,247.2,16.43739474,NA,2016-06-20_J07_1,1,formalin,NA,NA,2016-06-20,J07,1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1135,15.03887957,2000,1,5 to 10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leukartiara,NA,Other,Leukartiara,Leukartiara,Leuckartiara,NA,NA,8.5,1,1,0.07,Andrea Le,07:22:00,4.4,0.292574987,non-gelatinous,2016-06-20_J07_1,1,formalin,NA,NA,2016-06-20,J07,1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1135,15.03887957,2000,1,5 to 10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leukartiara,NA,Other,Leukartiara,Leukartiara,Leuckartiara,NA,NA,8.5,1,1,0.07,Andrea Le,07:22:00,13678.5,909.5424919,gelatinous,2016-06-20_J07_1,1,formalin,NA,NA,2016-06-20,J07,1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1135,15.03887957,250,0.03,1 to 2,Arthropoda,Malacostraca,Decapoda,Majidae,NA,NA,Decapod,Majidae,Majidae,Majidae,NA,NA,<2,2,67,4.43,Andrea Le,07:22:00,1434.4,95.37944588,NA,2016-06-20_J07_1,1,formalin,NA,NA,2016-06-20,J07,1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1135,15.03887957,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,Metridia,NA,NA,3,1,1,0.07,Andrea Le,07:22:00,247.2,16.43739474,NA,2016-06-20_J07_1,1,formalin,NA,NA,2016-06-20,J07,1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1135,15.03887957,250,0.03,2 to 5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Larvacean,Larvacean,Larvacean,Oikopleura,NA,NA,<2,4,133,8.87,Andrea Le,07:22:00,1434.4,95.37944588,NA,2016-06-20_J07_1,1,formalin,NA,NA,2016-06-20,J07,1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1135,15.03887957,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Pandalidae,NA,NA,Decapod,Pandalidae,Pandalidae,Pandalidae,NA,NA,4.1,3,3,0.2,Andrea Le,07:22:00,247.2,16.43739474,NA,2016-06-20_J07_1,1,formalin,NA,NA,2016-06-20,J07,1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1135,15.03887957,250,0.03,1 to 2,Arthropoda,Malacostraca,Decapoda,Pandalidae,NA,NA,Decapod,Pandalidae,Pandalidae,Pandalidae,NA,NA,<2,2,67,4.43,Andrea Le,07:22:00,1434.4,95.37944588,NA,2016-06-20_J07_1,1,formalin,NA,NA,2016-06-20,J07,1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1135,15.03887957,250,0.03,<1,Arthropoda,Maxillipoda,Calanoida,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,Paracalanus,Paracalanus,NA,NA,<2,18,600,39.9,Andrea Le,07:22:00,1434.4,95.37944588,NA,2016-06-20_J07_1,1,formalin,NA,NA,2016-06-20,J07,1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1135,15.03887957,2000,1,5 to 10,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,NA,NA,Decapod,Pinnotheridae,Pinnotheridae,Pinnotheridae,NA,NA,6,1,1,0.07,Andrea Le,07:22:00,4.4,0.292574987,non-gelatinous,2016-06-20_J07_1,1,formalin,NA,NA,2016-06-20,J07,1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1135,15.03887957,2000,1,5 to 10,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,NA,NA,Decapod,Pinnotheridae,Pinnotheridae,Pinnotheridae,NA,NA,6,1,1,0.07,Andrea Le,07:22:00,13678.5,909.5424919,gelatinous,2016-06-20_J07_1,1,formalin,NA,NA,2016-06-20,J07,1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1135,15.03887957,250,0.03,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Cladoceran,Podon,Podon,Podon,NA,NA,<2,1,33,2.22,Andrea Le,07:22:00,1434.4,95.37944588,NA,2016-06-20_J07_1,1,formalin,NA,NA,2016-06-20,J07,1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1135,15.03887957,250,0.03,1 to 2,Arthropoda,Maxillipoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,Pseudocalanus,NA,NA,<2,85,2833,188.4,Andrea Le,07:22:00,1434.4,95.37944588,NA,2016-06-20_J07_1,1,formalin,NA,NA,2016-06-20,J07,1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1135,15.03887957,2000,1,5 to 10,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,Other,Sarsia,Sarsia,Sarsia,NA,NA,7.75,3,3,0.2,Andrea Le,07:22:00,4.4,0.292574987,non-gelatinous,2016-06-20_J07_1,1,formalin,NA,NA,2016-06-20,J07,1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1135,15.03887957,2000,1,5 to 10,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,NA,Other,Sarsia,Sarsia,Sarsia,NA,NA,7.75,3,3,0.2,Andrea Le,07:22:00,13678.5,909.5424919,gelatinous,2016-06-20_J07_1,1,formalin,NA,NA,2016-06-20,J07,1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1135,15.03887957,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Calanoid copepod,Tortanus,Tortanus,Tortanus,NA,F,2.3,1,1,0.07,Andrea Le,07:22:00,247.2,16.43739474,NA,2016-06-20_J07_1,1,formalin,NA,NA,2016-06-20,J07,1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1135,15.03887957,250,0.03,1 to 2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Calanoid copepod,Tortanus,Tortanus,Tortanus,NA,M,<2,1,33,2.22,Andrea Le,07:22:00,1434.4,95.37944588,NA,2016-06-20_J07_1,1,formalin,NA,NA,2016-06-20,J07,1,H,0,50.45572751,-126.116461,2016-06-20 07:22:46 PDT,NA,2016-06-20 07:24:45 PDT,0:01:59,B27225,688676,691262,N,2586,15.03887957,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,250,0.02,1 to 2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Calanoid copepod,Acartia,Acartia,Acartia,NA,NA,<2,5,250,22.22,Andrea Le,15:03:00,3363.8,298.9520946,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,1000,1,5 to 10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Annatiara,affinis,Other,Annatiara,Annatiara,Annatiara affinis,NA,NA,6.8,1,1,0.09,Andrea Le,15:03:00,22.7,2.017424504,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,250,0.02,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,Barnacle Nauplius,nauplius,NA,<2,179,8950,795.42,Andrea Le,15:03:00,3363.8,298.9520946,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,250,0.02,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Other,Bivalvia,Bivalvia,Bivalve veliger,veliger,NA,<2,8,400,35.55,Andrea Le,15:03:00,3363.8,298.9520946,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,1000,1,2 to 5,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,Other,Clytia,Clytia,Clytia,NA,NA,3.5,1,1,0.09,Andrea Le,15:03:00,22.7,2.017424504,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,250,0.02,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,Corycaeus,NA,NA,<2,3,150,13.33,Andrea Le,15:03:00,3363.8,298.9520946,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,250,0.02,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,Cyprid,NA,NA,<2,11,550,48.88,Andrea Le,15:03:00,3363.8,298.9520946,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,250,0.02,<1,Echinodermata,NA,NA,NA,NA,NA,Other,Echinodermata,Echinodermata,Echinodermata,NA,NA,<2,39,1950,173.3,Andrea Le,15:03:00,3363.8,298.9520946,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,1000,1,1 to 2,Chordata,Actinopterygii,NA,NA,NA,NA,Other,Actinopterygii,Actinopterygii,Egg (fish),NA,NA,<2,2,2,0.18,Andrea Le,15:03:00,22.7,2.017424504,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,250,0.02,<1,NA,NA,NA,NA,NA,NA,Other,Other,Other,Egg (oily),NA,NA,<2,20,1000,88.87,Andrea Le,15:03:00,3363.8,298.9520946,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,250,0.02,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Cladoceran,Evadne,Evadne,Evadne,NA,NA,<2,207,10350,919.84,Andrea Le,15:03:00,3363.8,298.9520946,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,250,0.02,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,Gastropod egg,NA,NA,<2,13,650,57.77,Andrea Le,15:03:00,3363.8,298.9520946,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,250,0.02,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,Gastropod veliger,veliger,NA,<2,1,50,4.44,Andrea Le,15:03:00,3363.8,298.9520946,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,250,0.02,2 to 5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Larvacean,Larvacean,Larvacean,Oikopleura,NA,NA,<2,50,2500,222.18,Andrea Le,15:03:00,3363.8,298.9520946,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,1000,1,5 to 10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,NA,NA,Other,Pandeidae,Pandeidae,Pandeidae,NA,NA,5.25,2,2,0.18,Andrea Le,15:03:00,22.7,2.017424504,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,250,0.02,<1,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,NA,NA,Other,Pandeidae,Pandeidae,Pandeidae,NA,NA,<2,1,50,4.44,Andrea Le,15:03:00,3363.8,298.9520946,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,250,0.02,<1,Arthropoda,Maxillipoda,Calanoida,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,Paracalanus,Paracalanus,NA,NA,<2,7,350,31.11,Andrea Le,15:03:00,3363.8,298.9520946,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,250,0.02,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Cladoceran,Podon,Podon,Podon,NA,NA,<2,4,200,17.77,Andrea Le,15:03:00,3363.8,298.9520946,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,250,0.02,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Cladoceran,Podon,Podon,Podon,NA,NA,<2,45,2250,199.96,Andrea Le,15:03:00,3363.8,298.9520946,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1019,11.25197,250,0.02,<1,Annelida,Polychaeta,NA,NA,NA,NA,Other,Polychaeta,Polychaeta,Polychaete trocophore,NA,NA,<2,1,50,4.44,Andrea Le,15:03:00,3363.8,298.9520946,NA,2015-05-21_D07_1,1,formalin,NA,NA,2015-05-21,D07,1,H,0,50.18217,-125.1493,2015-05-21 15:03:00 PDT,NA,2015-05-21 15:06:01 PDT,0:03:01,B27226,29274,29272,Y,-2,NA,11.25197,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,250,0.0106,1 to 2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Calanoid copepod,Acartia,Acartia,Acartia,NA,M,<2,1,94,6.26,Sam James,15:27:00,2824.3,187.5259638,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,250,0.0106,1 to 2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Calanoid copepod,Acartia,Acartia,Acartia,NA,F,<2,1,94,6.26,Sam James,15:27:00,2824.3,187.5259638,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,2000,1,5 to 10,Cnidaria,Hydrozoa,Leptomedusae,Aequoreidae,Aequorea,victoria,Other,Aequorea,Aequorea,Aequorea victoria,NA,NA,49,1,1,0.07,Sam James,15:27:00,14838.6,985.2433407,gelatinous,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,Decapod,Decapoda,Decapoda,Anomuran,NA,NA,2.9,1,1,0.07,Sam James,15:27:00,1084,71.97469986,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,250,0.0106,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,Barnacle Nauplius,nauplius,NA,<2,120,11321,751.67,Sam James,15:27:00,2824.3,187.5259638,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,250,0.0106,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Other,Bivalvia,Bivalvia,Bivalve veliger,veliger,NA,<2,11,1038,68.9,Sam James,15:27:00,2824.3,187.5259638,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,250,0.0106,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,Centropages abdominalis,NA,M,<2,1,94,6.26,Sam James,15:27:00,2824.3,187.5259638,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,250,0.0106,<1,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,Calanoid copepod,Copepod (<CV),Copepodite,Copepodite,C1,NA,<2,4,377,25.06,Sam James,15:27:00,2824.3,187.5259638,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,250,0.0106,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,Corycaeus,NA,NA,<2,8,755,50.11,Sam James,15:27:00,2824.3,187.5259638,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,2000,1,1 to 2,Ctenophora,NA,NA,NA,NA,NA,Other,Ctenophora,Ctenophora,Ctenophore,NA,NA,15,6,6,0.4,Sam James,15:27:00,14838.6,985.2433407,gelatinous,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,250,0.0106,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,Cyprid,NA,NA,<2,35,3302,219.24,Sam James,15:27:00,2824.3,187.5259638,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
QPK1041,15.0608478,1000,1,<1,NA,NA,NA,NA,NA,NA,Other,Other,Other,Egg (oily),NA,NA,1.5,2,2,0.13,Sam James,15:27:00,1084,71.97469986,NA,2015-06-05_D07_1,1,formalin,NA,NA,2015-06-05,D07,1,H,0,50.19112,-125.14202,2015-06-05 15:27:00 PDT,NA,2015-06-05 15:27:00 PDT,NA,B27226,80490,83309,N,2819,15.0608478,NA,NA,NA,no,TAX,NA,Technician,NA
