ufn,vfid,semsp_id,fish_species,site_id,survey_date,year,date_processed.x,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments,date_processed.y,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log
U5273,192,2016-05-19-D07-CU-8,Chum,D07,2016-05-19,2016,2019-07-12,4,Temporal,193.6,60.9,132.7,97.4,149.996,75-100%,109.9,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,180,2.8,2.4,2,8,7.279344859,2 to 5,N,Subsample_25,,2018-10-09,None,Present,3.2,67,71,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5273,192,2016-05-19-D07-CU-8,Chum,D07,2016-05-19,2016,2019-07-12,4,Temporal,193.6,60.9,132.7,97.4,149.996,75-100%,109.9,Euph_eggs,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Egg,Euphausiidae_Egg,euphausiid eggs,,6156,0.4,0.3,1,99.6,90.62784349,<1,N,Subsample_25,,2018-10-09,None,Present,3.2,67,71,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5272,193,2016-05-19-D07-CU-10,Chum,D07,2016-05-19,2016,2019-07-15,3.5,Temporal,138.3,90.5,47.8,25.1,38.654,25-50%,33.3,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,13,3,2,1,0.8,2.402402402,2 to 5,N,N,,2018-10-09,None,Present,3.6,69,72,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5272,193,2016-05-19-D07-CU-10,Chum,D07,2016-05-19,2016,2019-07-15,3.5,Temporal,138.3,90.5,47.8,25.1,38.654,25-50%,33.3,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,52,4.8,2.4,2,4.3,12.91291291,2 to 5,N,N,,2018-10-09,None,Present,3.6,69,72,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5272,193,2016-05-19-D07-CU-10,Chum,D07,2016-05-19,2016,2019-07-15,3.5,Temporal,138.3,90.5,47.8,25.1,38.654,25-50%,33.3,Cnidaria,Cnidaria,,,,,,,,,,,Cnidaria,cnidaria,,1,1,0.4,3,3.3,9.90990991,<1,N,N,,2018-10-09,None,Present,3.6,69,72,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5272,193,2016-05-19-D07-CU-10,Chum,D07,2016-05-19,2016,2019-07-15,3.5,Temporal,138.3,90.5,47.8,25.1,38.654,25-50%,33.3,Euph_eggs,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Egg,Euphausiidae_Egg,euphausiid eggs,,406,0.4,0.3,1,6.9,20.72072072,<1,N,N,,2018-10-09,None,Present,3.6,69,72,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5272,193,2016-05-19-D07-CU-10,Chum,D07,2016-05-19,2016,2019-07-15,3.5,Temporal,138.3,90.5,47.8,25.1,38.654,25-50%,33.3,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pseudevadne,tergestina,,Pseudevadne_tergestina,pseudevadne tergestina,,15,0.7,0.4,1,0.1,0.3003003,<1,N,N,,2018-10-09,None,Present,3.6,69,72,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5272,193,2016-05-19-D07-CU-10,Chum,D07,2016-05-19,2016,2019-07-15,3.5,Temporal,138.3,90.5,47.8,25.1,38.654,25-50%,33.3,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,cladocerans,,54,0.5,0.3,2,0.4,1.201201201,<1,N,N,,2018-10-09,None,Present,3.6,69,72,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5272,193,2016-05-19-D07-CU-10,Chum,D07,2016-05-19,2016,2019-07-15,3.5,Temporal,138.3,90.5,47.8,25.1,38.654,25-50%,33.3,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,podonidae,,2,0.6,0.3,2,0.1,0.3003003,<1,N,N,,2018-10-09,None,Present,3.6,69,72,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5272,193,2016-05-19-D07-CU-10,Chum,D07,2016-05-19,2016,2019-07-15,3.5,Temporal,138.3,90.5,47.8,25.1,38.654,25-50%,33.3,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,1,0.6,0.6,1,0.1,0.3003003,<1,N,N,,2018-10-09,None,Present,3.6,69,72,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5272,193,2016-05-19-D07-CU-10,Chum,D07,2016-05-19,2016,2019-07-15,3.5,Temporal,138.3,90.5,47.8,25.1,38.654,25-50%,33.3,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,0.9,0.9,1,0.1,0.3003003,<1,N,N,,2018-10-09,None,Present,3.6,69,72,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5272,193,2016-05-19-D07-CU-10,Chum,D07,2016-05-19,2016,2019-07-15,3.5,Temporal,138.3,90.5,47.8,25.1,38.654,25-50%,33.3,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Nauplii,Euphausiidae_Nauplii,euphausiid nauplii,,6,0.6,0.4,1,0.1,0.3003003,<1,N,N,,2018-10-09,None,Present,3.6,69,72,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5272,193,2016-05-19-D07-CU-10,Chum,D07,2016-05-19,2016,2019-07-15,3.5,Temporal,138.3,90.5,47.8,25.1,38.654,25-50%,33.3,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,clausi,,Acartia_clausi,acartia clausi,,1,1,1,1,0.1,0.3003003,<1,N,N,,2018-10-09,None,Present,3.6,69,72,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5272,193,2016-05-19-D07-CU-10,Chum,D07,2016-05-19,2016,2019-07-15,3.5,Temporal,138.3,90.5,47.8,25.1,38.654,25-50%,33.3,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,3,0.8,0.6,1,0.1,0.3003003,<1,N,N,,2018-10-09,None,Present,3.6,69,72,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5272,193,2016-05-19-D07-CU-10,Chum,D07,2016-05-19,2016,2019-07-15,3.5,Temporal,138.3,90.5,47.8,25.1,38.654,25-50%,33.3,Cnidaria,Cnidaria,,,,,,,,,,,Cnidaria,cnidaria,,1,8.3,5,3,11.2,33.63363363,5 to 10,N,N,,2018-10-09,None,Present,3.6,69,72,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5272,193,2016-05-19-D07-CU-10,Chum,D07,2016-05-19,2016,2019-07-15,3.5,Temporal,138.3,90.5,47.8,25.1,38.654,25-50%,33.3,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,1,1.2,1.2,2,0.1,0.3003003,2 to 5,N,N,,2018-10-09,None,Present,3.6,69,72,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Algae,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,diatoms,,3,0.4,0.3,1,0.1,0.132450331,<1,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Bivalves,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,kellia suborbicularis veliger,,1,0.4,0.4,1,0.1,0.132450331,<1,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,balanus glandula cyprid,,1,0.7,0.7,1,0.1,0.132450331,<1,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,balanus crenatus cyprids,,2,0.9,0.9,1,0.1,0.132450331,<1,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Archaeobalanidae,Semibalanus,balanoides,Cyprid,Semibalanus_balanoides_Cyprid,semibalanus balanoides cyprid,,1,1.2,1.2,1,0.1,0.132450331,1 to 2,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,barnacle cyprid,,1,0.5,0.5,2,0.1,0.132450331,<1,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,7,0.7,0.5,1,0.1,0.132450331,<1,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,19,0.7,0.3,2,0.1,0.132450331,<1,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,1,1.6,1.6,1,0.1,0.132450331,1 to 2,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,2,1.5,1.4,2,0.1,0.132450331,1 to 2,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,Copepodite,Calanoida_Copepodite,calanoid copepodites,,21,1,0.6,1,0.4,0.529801325,<1,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,38,1,0.6,2,0.6,0.794701987,<1,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Cumacean,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Cumacea,Nannastacidae,,,,,,Nannastacidae,cumacean,,1,2.1,2.1,1,0.1,0.132450331,2 to 5,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,Juvenile,Hyperiidae_Juvenile,juvenile hyperiid,,1,0.9,0.9,3,0.1,0.132450331,<1,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,2.2,2.2,1,0.1,0.132450331,2 to 5,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,16,1.7,1,1,0.6,0.794701987,1 to 2,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
U5431,194,2016-05-19-D07-PI-2,Pink,D07,2016-05-19,2016,2019-07-16,10,Temporal,126.9,24.3,102.6,73.7,113.498,75-100%,75.5,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,21,1.5,1,2,0.7,0.927152318,1 to 2,Y,Rare,,2018-10-18,None,Present,1.9,53,56,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE276N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE276,1,targeted,50.191099,-125.138578,2016-05-19 14:10:00 PDT,7,NA,NA,NA,yes,30,100,10,70,10,70,0,0,0,0,NA,NA,SEMSP,NA,
