ufn,vfid,semsp_id,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment
U5312,153,2016-06-16-D07-PI-2,Pink,D07,2016-06-16,2019-05-16,1.5,243.1,243.1,0,0,0,0%,0,,,,,,,,,Empty,,,Empty,,0,0,0,0,0,0,0,<1,N,N,empty stomach
U5132,154,2016-06-16-D07-CU-2,Chum,D07,2016-06-16,2019-05-16,1.5,369.8,295.8,74,16.4,25.256,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,219,2.5,2,2.25,1,26.6,79.64071856,2 to 5,N,N,
U5132,154,2016-06-16-D07-CU-2,Chum,D07,2016-06-16,2019-05-16,1.5,369.8,295.8,74,16.4,25.256,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,62,3.3,1.4,2.35,2,6.3,18.86227545,2 to 5,N,N,
U5132,154,2016-06-16-D07-CU-2,Chum,D07,2016-06-16,2019-05-16,1.5,369.8,295.8,74,16.4,25.256,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,1,0.7,0.7,0.7,1,0.1,0.299401198,<1,N,N,
U5132,154,2016-06-16-D07-CU-2,Chum,D07,2016-06-16,2019-05-16,1.5,369.8,295.8,74,16.4,25.256,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Nauplii,Euphausiidae_Nauplii,,2,0.5,0.4,0.45,1,0.1,0.299401198,<1,N,N,
U5132,154,2016-06-16-D07-CU-2,Chum,D07,2016-06-16,2019-05-16,1.5,369.8,295.8,74,16.4,25.256,0-25%,12.5,Annelida,,Polychaeta,Sedentaria,Spionida,Spioniformia,,Spionidae,,,Nectochaete,Spionidae_Nectochaete,,1,0.6,0.6,0.6,1,0.1,0.299401198,<1,N,N,
U5132,154,2016-06-16-D07-CU-2,Chum,D07,2016-06-16,2019-05-16,1.5,369.8,295.8,74,16.4,25.256,0-25%,12.5,Echinodermata,Asterozoa,Asteroidea,,,,,,,,Brachiolaria,Asteroidea_Brachiolaria,,2,0.3,0.3,0.3,1,0.1,0.299401198,<1,N,N,
U5132,154,2016-06-16-D07-CU-2,Chum,D07,2016-06-16,2019-05-16,1.5,369.8,295.8,74,16.4,25.256,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,1,0.5,0.5,0.5,2,0.1,0.299401198,<1,N,N,
U5133,155,2016-06-16-D07-CU-9,Chum,D07,2016-06-16,2019-05-16,1,353.2,230.6,122.6,5.3,8.162,0-25%,12.5,,,,,,,,,Detritus,,,Detritus,,1,0.5,0.5,0.5,2,0.1,1.754385965,<1,N,N,
U5133,155,2016-06-16-D07-CU-9,Chum,D07,2016-06-16,2019-05-16,1,353.2,230.6,122.6,5.3,8.162,0-25%,12.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,,1,0.4,0.4,0.4,1,0.1,1.754385965,<1,N,N,
U5133,155,2016-06-16-D07-CU-9,Chum,D07,2016-06-16,2019-05-16,1,353.2,230.6,122.6,5.3,8.162,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,2,0.9,0.9,0.9,1,0.1,1.754385965,<1,N,N,
U5133,155,2016-06-16-D07-CU-9,Chum,D07,2016-06-16,2019-05-16,1,353.2,230.6,122.6,5.3,8.162,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,29,2.8,2,2.4,1,2.3,40.35087719,2 to 5,N,N,
U5133,155,2016-06-16-D07-CU-9,Chum,D07,2016-06-16,2019-05-16,1,353.2,230.6,122.6,5.3,8.162,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,26,3.3,1.4,2.35,2,0.7,12.28070175,2 to 5,N,N,
U5133,155,2016-06-16-D07-CU-9,Chum,D07,2016-06-16,2019-05-16,1,353.2,230.6,122.6,5.3,8.162,0-25%,12.5,,,,,,,,,Goop,,,Goop,,1,1,0.5,0.75,4,2.4,42.10526316,<1,N,N,
U5134,156,2016-06-16-D07-CU-4,Chum,D07,2016-06-16,2019-05-16,0.5,251.9,203.1,48.8,14.1,21.714,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,379,2.5,2,2.25,1,30.2,99.669967,<1,N,N,
U5134,156,2016-06-16-D07-CU-4,Chum,D07,2016-06-16,2019-05-16,0.5,251.9,203.1,48.8,14.1,21.714,0-25%,12.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,1,0.2,0.2,0.2,1,0.1,0.330033003,<1,N,N,
U5135,157,2016-06-16-D07-CU-1,Chum,D07,2016-06-16,2019-05-17,1,456.7,335.3,121.4,19.8,30.492,0-25%,12.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,1,0.1,0.1,0.1,1,0.1,0.272479564,<1,N,N,
U5135,157,2016-06-16-D07-CU-1,Chum,D07,2016-06-16,2019-05-17,1,456.7,335.3,121.4,19.8,30.492,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,4,1.1,1,1.05,1,0.1,0.272479564,1 to 2,N,N,
U5135,157,2016-06-16-D07-CU-1,Chum,D07,2016-06-16,2019-05-17,1,456.7,335.3,121.4,19.8,30.492,0-25%,12.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,,1,0.6,0.6,0.6,2,0.1,0.272479564,<1,N,N,
U5135,157,2016-06-16-D07-CU-1,Chum,D07,2016-06-16,2019-05-17,1,456.7,335.3,121.4,19.8,30.492,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,477,3,2,2.5,1,36.4,99.18256131,2 to 5,N,N,
U5136,158,2016-06-16-D07-CU-10,Chum,D07,2016-06-16,2019-05-17,1.5,453,346.3,106.7,23.8,36.652,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,Copepodite,Ditrichocorycaeus_anglicus_Copepodite,,1,0.4,0.4,0.4,1,0.1,0.255754476,<1,N,N,
U5136,158,2016-06-16-D07-CU-10,Chum,D07,2016-06-16,2019-05-17,1.5,453,346.3,106.7,23.8,36.652,0-25%,12.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,3,0.2,0.2,0.2,1,0.1,0.255754476,<1,N,N,
U5136,158,2016-06-16-D07-CU-10,Chum,D07,2016-06-16,2019-05-17,1.5,453,346.3,106.7,23.8,36.652,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,1,3.3,3.3,3.3,1,0.6,1.534526854,2 to 5,N,N,
U5136,158,2016-06-16-D07-CU-10,Chum,D07,2016-06-16,2019-05-17,1.5,453,346.3,106.7,23.8,36.652,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,,,Calanus,,3,2.6,2.2,2.4,2,1.3,3.324808184,2 to 5,N,N,
U5136,158,2016-06-16-D07-CU-10,Chum,D07,2016-06-16,2019-05-17,1.5,453,346.3,106.7,23.8,36.652,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,3,1,0.8,0.9,1,0.1,0.255754476,<1,N,N,
U5136,158,2016-06-16-D07-CU-10,Chum,D07,2016-06-16,2019-05-17,1.5,453,346.3,106.7,23.8,36.652,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Amphibalanus,improvisus,Cyprid,Amphibalanus_improvisus_Cyprid,,2,0.5,0.5,0.5,1,0.1,0.255754476,<1,N,N,
U5136,158,2016-06-16-D07-CU-10,Chum,D07,2016-06-16,2019-05-17,1.5,453,346.3,106.7,23.8,36.652,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Nauplii,Euphausiidae_Nauplii,,1,0.5,0.5,0.5,1,0.1,0.255754476,<1,N,N,
U5136,158,2016-06-16-D07-CU-10,Chum,D07,2016-06-16,2019-05-17,1.5,453,346.3,106.7,23.8,36.652,0-25%,12.5,Ctenophora,,,,,,,,,,,Ctenophora,,1,3.8,3.8,3.8,2,6.1,15.60102302,2 to 5,N,N,
U5136,158,2016-06-16-D07-CU-10,Chum,D07,2016-06-16,2019-05-17,1.5,453,346.3,106.7,23.8,36.652,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,64,3.8,1.9,2.85,1,4.3,10.99744246,2 to 5,N,N,
U5136,158,2016-06-16-D07-CU-10,Chum,D07,2016-06-16,2019-05-17,1.5,453,346.3,106.7,23.8,36.652,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,137,4.3,1.9,3.1,2,11.9,30.43478261,2 to 5,N,N,
U5136,158,2016-06-16-D07-CU-10,Chum,D07,2016-06-16,2019-05-17,1.5,453,346.3,106.7,23.8,36.652,0-25%,12.5,Cnidaria,,,,,,,,,,,Cnidaria,,1,2.9,2,2.45,4,14.3,36.57289003,2 to 5,N,N,
U5136,158,2016-06-16-D07-CU-10,Chum,D07,2016-06-16,2019-05-17,1.5,453,346.3,106.7,23.8,36.652,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,1,1,1,1,2,0.1,0.255754476,<1,N,N,
U5500,159,2016-06-16-D07-CU-6,Chum,D07,2016-06-16,2019-05-17,1.5,340.9,266.5,74.4,28.1,43.274,0-25%,12.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,1,0.2,0.2,0.2,2,0.1,0.176678445,<1,N,N,
U5500,159,2016-06-16-D07-CU-6,Chum,D07,2016-06-16,2019-05-17,1.5,340.9,266.5,74.4,28.1,43.274,0-25%,12.5,Platyhelminthes,Rhabditophora,Trematoda,,,,,,,,Parasite,Trematoda_Parasite,,1,0.9,0.9,0.9,0,0.1,0.176678445,<1,N,N,
U5500,159,2016-06-16-D07-CU-6,Chum,D07,2016-06-16,2019-05-17,1.5,340.9,266.5,74.4,28.1,43.274,0-25%,12.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,,1,0.5,0.5,0.5,2,0.1,0.176678445,<1,N,N,
U5500,159,2016-06-16-D07-CU-6,Chum,D07,2016-06-16,2019-05-17,1.5,340.9,266.5,74.4,28.1,43.274,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,,2,1.3,1.3,1.3,3,0.1,0.176678445,1 to 2,N,N,
U5500,159,2016-06-16-D07-CU-6,Chum,D07,2016-06-16,2019-05-17,1.5,340.9,266.5,74.4,28.1,43.274,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,2,0.9,0.8,0.85,1,0.1,0.176678445,<1,N,N,
U5500,159,2016-06-16-D07-CU-6,Chum,D07,2016-06-16,2019-05-17,1.5,340.9,266.5,74.4,28.1,43.274,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,384,3.8,1.9,2.85,1,30,53.00353357,2 to 5,N,N,
U5500,159,2016-06-16-D07-CU-6,Chum,D07,2016-06-16,2019-05-17,1.5,340.9,266.5,74.4,28.1,43.274,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,248,3.3,1.4,2.35,2,25,44.16961131,2 to 5,N,N,
U5500,159,2016-06-16-D07-CU-6,Chum,D07,2016-06-16,2019-05-17,1.5,340.9,266.5,74.4,28.1,43.274,0-25%,12.5,,,,,,,,,Goop,,,Goop,,1,1,0.5,0.75,4,1.1,1.943462898,<1,N,N,
U5137,160,2016-06-16-D07-CU-7,Chum,D07,2016-06-16,2019-05-20,1.5,334.2,261.7,72.5,27,41.58,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,164,3.8,1.9,2.85,1,13.4,23.1433506,2 to 5,N,N,
U5137,160,2016-06-16-D07-CU-7,Chum,D07,2016-06-16,2019-05-20,1.5,334.2,261.7,72.5,27,41.58,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,354,4.3,1.4,2.85,2,30.4,52.50431779,2 to 5,N,N,
U5137,160,2016-06-16-D07-CU-7,Chum,D07,2016-06-16,2019-05-20,1.5,334.2,261.7,72.5,27,41.58,0-25%,12.5,Platyhelminthes,Rhabditophora,Trematoda,,,,,,,,Parasite,Trematoda_Parasite,,1,1.1,1.1,1.1,0,0.1,0.172711572,1 to 2,N,N,
U5137,160,2016-06-16-D07-CU-7,Chum,D07,2016-06-16,2019-05-20,1.5,334.2,261.7,72.5,27,41.58,0-25%,12.5,,,,,,,,,Goop,,,Goop,,1,1,0.5,0.75,4,13.7,23.66148532,<1,N,N,
U5137,160,2016-06-16-D07-CU-7,Chum,D07,2016-06-16,2019-05-20,1.5,334.2,261.7,72.5,27,41.58,0-25%,12.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,,2,0.4,0.4,0.4,2,0.1,0.172711572,<1,N,N,
U5137,160,2016-06-16-D07-CU-7,Chum,D07,2016-06-16,2019-05-20,1.5,334.2,261.7,72.5,27,41.58,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,1,0.4,0.4,0.4,2,0.1,0.172711572,<1,N,N,
U5137,160,2016-06-16-D07-CU-7,Chum,D07,2016-06-16,2019-05-20,1.5,334.2,261.7,72.5,27,41.58,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,2,0.8,0.8,0.8,2,0.1,0.172711572,<1,N,N,
U5138,161,2016-06-16-D07-CU-8,Chum,D07,2016-06-16,2019-05-20,0.5,227.6,204.4,23.2,1.6,2.464,0-25%,12.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,1,0.3,0.3,0.3,2,0.1,5.555555556,<1,N,N,
U5138,161,2016-06-16-D07-CU-8,Chum,D07,2016-06-16,2019-05-20,0.5,227.6,204.4,23.2,1.6,2.464,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,18,4.3,1.9,3.1,2,1.7,94.44444444,2 to 5,N,N,
U5139,162,2016-06-16-D07-CU-3,Chum,D07,2016-06-16,2019-05-20,1,475.1,362.8,112.3,23.8,36.652,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,,1,1.2,1.2,1.2,2,0.1,0.223214286,1 to 2,N,N,
U5139,162,2016-06-16-D07-CU-3,Chum,D07,2016-06-16,2019-05-20,1,475.1,362.8,112.3,23.8,36.652,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,1,1,1,1,3,0.1,0.223214286,2 to 5,N,N,
U5139,162,2016-06-16-D07-CU-3,Chum,D07,2016-06-16,2019-05-20,1,475.1,362.8,112.3,23.8,36.652,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,3,0.5,0.5,0.5,1,0.1,0.223214286,<1,N,N,
U5139,162,2016-06-16-D07-CU-3,Chum,D07,2016-06-16,2019-05-20,1,475.1,362.8,112.3,23.8,36.652,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,268,3.8,1.9,2.85,1,26.2,58.48214286,2 to 5,N,N,
U5139,162,2016-06-16-D07-CU-3,Chum,D07,2016-06-16,2019-05-20,1,475.1,362.8,112.3,23.8,36.652,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,194,3.8,1.9,2.85,2,18.1,40.40178571,2 to 5,N,N,
U5139,162,2016-06-16-D07-CU-3,Chum,D07,2016-06-16,2019-05-20,1,475.1,362.8,112.3,23.8,36.652,0-25%,12.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,2,0.1,0.1,0.1,1,0.1,0.223214286,<1,N,N,
U5139,162,2016-06-16-D07-CU-3,Chum,D07,2016-06-16,2019-05-20,1,475.1,362.8,112.3,23.8,36.652,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Nauplii,Euphausiidae_Nauplii,,2,0.4,0.4,0.4,1,0.1,0.223214286,<1,N,N,
U5140,163,2016-06-16-D07-CU-5,Chum,D07,2016-06-16,2019-05-20,1,346.9,277.3,69.6,15.7,24.178,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,,,,,Zoea,Pleocyemata_Zoea,,1,2.8,2.8,2.8,3,0.3,0.689655172,2 to 5,N,N,
U5140,163,2016-06-16-D07-CU-5,Chum,D07,2016-06-16,2019-05-20,1,346.9,277.3,69.6,15.7,24.178,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,3,0.3,0.3,0.3,2,0.1,0.229885057,<1,N,N,
U5140,163,2016-06-16-D07-CU-5,Chum,D07,2016-06-16,2019-05-20,1,346.9,277.3,69.6,15.7,24.178,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,3,3.2,3.2,3.2,1,2.3,5.287356322,2 to 5,N,N,
U5140,163,2016-06-16-D07-CU-5,Chum,D07,2016-06-16,2019-05-20,1,346.9,277.3,69.6,15.7,24.178,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,3,2.9,2.5,2.7,2,1.3,2.988505747,2 to 5,N,N,
U5140,163,2016-06-16-D07-CU-5,Chum,D07,2016-06-16,2019-05-20,1,346.9,277.3,69.6,15.7,24.178,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,15,2,1.1,1.55,2,4.4,10.11494253,1 to 2,N,N,
U5140,163,2016-06-16-D07-CU-5,Chum,D07,2016-06-16,2019-05-20,1,346.9,277.3,69.6,15.7,24.178,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,67,2.3,2,2.15,1,3.9,8.965517241,2 to 5,N,N,
U5140,163,2016-06-16-D07-CU-5,Chum,D07,2016-06-16,2019-05-20,1,346.9,277.3,69.6,15.7,24.178,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,203,3.8,1.4,2.6,2,26.7,61.37931034,2 to 5,N,N,
U5140,163,2016-06-16-D07-CU-5,Chum,D07,2016-06-16,2019-05-20,1,346.9,277.3,69.6,15.7,24.178,0-25%,12.5,,,,,,,,,Goop,,,Goop,,1,1,0.5,0.75,4,4.5,10.34482759,<1,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,,,,,,,,,Goop,,,Goop,,1,1,0.5,0.75,4,3.4,11.44781145,<1,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,3,0.3,0.1,0.2,1,0.1,0.336700337,<1,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Bryozoa,,,,,,,,,,Larvae,Bryozoa_Larvae,,2,0.5,0.5,0.5,2,0.1,0.336700337,<1,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,,14,0.5,0.4,0.45,1,0.2,0.673400673,<1,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Chordata,Verbrata,Actinopterygii,,,,,,,,Larvae,Actinopterygii_Larvae,,1,2.1,2.1,2.1,3,0.1,0.336700337,2 to 5,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,,,,,,,,,Microplastic_fiber,,Object,Microplastic_fiber_Object,,5,3,1,2,0,0.1,0.336700337,2 to 5,N,N,"blue, red and transparent fibers"
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,,,,,,,,,Detritus,,,Detritus,,2,0.7,0.4,0.55,1,0.1,0.336700337,<1,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Egg,Pteropoda_Egg,,1,0.5,0.5,0.5,2,0.1,0.336700337,<1,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,leuckartii,,Podon_leuckartii,,1,0.6,0.6,0.6,1,0.1,0.336700337,<1,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,,3,0.6,0.3,0.45,2,0.1,0.336700337,<1,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Nauplii,Euphausiidae_Nauplii,,1,0.4,0.4,0.4,1,0.1,0.336700337,<1,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,1,1.3,1.3,1.3,1,0.1,0.336700337,1 to 2,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,1,2.5,2.5,2.5,1,0.1,0.336700337,2 to 5,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,5,1.1,0.9,1,1,0.1,0.336700337,<1,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Paracalanidae,Paracalanus,parvus,,Paracalanus_parvus,,2,1,0.9,0.95,1,0.1,0.336700337,<1,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,1,0.8,0.8,0.8,2,0.1,0.336700337,<1,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,F,2,2.1,1.6,1.85,1,0.4,1.346801347,1 to 2,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,2,3.5,3.2,3.35,2,1.6,5.387205387,2 to 5,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,2,1.8,1.6,1.7,2,0.3,1.01010101,2 to 5,N,N,
U5311,164,2016-06-03-D07-PI-6,Pink,D07,2016-06-03,2019-05-22,6,155.4,102.9,52.5,18.1,27.874,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,31,0.6,0.5,0.55,1,0.8,2.693602694,<1,N,N,
