ufn,vfid,semsp_id,fish_species,sample_site,sample_date,year,date_processed,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments
U5155,88,2016-06-11-J06-CU-9,Chum,J06,2016-06-11,2016,2019-03-06,0.5,Spatial,444.4,374,70.4,20.4,0-25%,34,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,1,1.9,1.9,2,0.1,0.294117647,1 to 2,N,N,
U5155,88,2016-06-11-J06-CU-9,Chum,J06,2016-06-11,2016,2019-03-06,0.5,Spatial,444.4,374,70.4,20.4,0-25%,34,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Euchaetidae,Paraeuchaeta,elongata,,Paraeuchaeta_elongata,euchaeta elongata,,2,7.2,7,2,6,17.64705882,5 to 10,N,N,
U5155,88,2016-06-11-J06-CU-9,Chum,J06,2016-06-11,2016,2019-03-06,0.5,Spatial,444.4,374,70.4,20.4,0-25%,34,Ctenophores,Ctenophora,,,,,,,,,,,Ctenophora,ctenophore,,1,5,2.2,4,27.6,81.17647059,2 to 5,N,N,
U5156,89,2016-06-11-J06-CU-5,Chum,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,378,339.4,38.6,12,0-25%,12,Ctenophores,Ctenophora,,,,,,,,,,,Ctenophora,ctenophore,,2,8.2,5.8,3,12,100,5 to 10,N,N,
U5157,90,2016-06-11-J06-CU-4,Chum,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,388,314.1,73.9,26.6,0-25%,36.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,0.4,0.4,4,0.1,0.27100271,<1,N,N,
U5157,90,2016-06-11-J06-CU-4,Chum,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,388,314.1,73.9,26.6,0-25%,36.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,1,2,2,3,0.1,0.27100271,2 to 5,N,N,
U5157,90,2016-06-11-J06-CU-4,Chum,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,388,314.1,73.9,26.6,0-25%,36.9,Ctenophores,Ctenophora,,,,,,,,,,,Ctenophora,ctenophore,,2,9.7,8.8,3,36.7,99.45799458,5 to 10,N,N,
U5158,91,2016-06-11-J06-CU-3,Chum,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,467.9,396.3,71.6,26.2,0-25%,42,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Euchaetidae,Paraeuchaeta,elongata,,Paraeuchaeta_elongata,euchaeta elongata,,1,6.8,6.8,1,5.7,13.57142857,5 to 10,N,N,
U5158,91,2016-06-11-J06-CU-3,Chum,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,467.9,396.3,71.6,26.2,0-25%,42,Ctenophores,Ctenophora,,,,,,,,,,,Ctenophora,ctenophore,,1,19,6.5,4,36.3,86.42857143,5 to 10,N,N,
U5159,92,2016-06-11-J06-CU-6,Chum,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,365.9,326.4,39.5,2.3,0-25%,2.3,Ctenophores,Ctenophora,,,,,,,,,,,Ctenophora,ctenophore,,1,4.5,4.5,4,2.3,100,2 to 5,N,N,
U5160,93,2016-06-11-J06-CU-7,Chum,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,337.3,252.6,84.7,32.2,0-25%,44.2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,centropages abdominalis,F,1,1.8,1.8,2,0.1,0.226244344,1 to 2,N,N,14 mm nematode outside stomach
U5160,93,2016-06-11-J06-CU-7,Chum,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,337.3,252.6,84.7,32.2,0-25%,44.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,1,3.8,3.8,2,0.8,1.809954751,2 to 5,N,N,
U5160,93,2016-06-11-J06-CU-7,Chum,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,337.3,252.6,84.7,32.2,0-25%,44.2,Cnidaria,Cnidaria,,,,,,,,,,,Cnidaria,cnidaria,,1,15.5,9,4,43.3,97.9638009,>10,N,N,
U5277,94,2016-06-11-J06-PI-2,Pink,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,183.1,147.5,35.6,3.7,0-25%,4.4,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,,Pteropoda,pteropods,,1,1.3,1.3,2,0.3,6.818181818,1 to 2,N,N,
U5277,94,2016-06-11-J06-PI-2,Pink,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,183.1,147.5,35.6,3.7,0-25%,4.4,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,1.8,1.8,2,0.1,2.272727273,1 to 2,N,N,
U5277,94,2016-06-11-J06-PI-2,Pink,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,183.1,147.5,35.6,3.7,0-25%,4.4,Isopods,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Isopoda,,,,,,Juvenile,Isopoda_Juvenile,isopod,,1,0.7,0.7,1,0.1,2.272727273,<1,N,N,
U5277,94,2016-06-11-J06-PI-2,Pink,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,183.1,147.5,35.6,3.7,0-25%,4.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,1,3,3,1,0.6,13.63636364,2 to 5,N,N,
U5277,94,2016-06-11-J06-PI-2,Pink,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,183.1,147.5,35.6,3.7,0-25%,4.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,1,3.5,3.5,2,0.7,15.90909091,2 to 5,N,N,
U5277,94,2016-06-11-J06-PI-2,Pink,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,183.1,147.5,35.6,3.7,0-25%,4.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Metridinidae,Metridia,,,Metridia,metridia,,3,2.3,2.2,1,0.4,9.090909091,2 to 5,N,N,
U5277,94,2016-06-11-J06-PI-2,Pink,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,183.1,147.5,35.6,3.7,0-25%,4.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,5,1.9,1.4,1,0.3,6.818181818,1 to 2,N,N,
U5277,94,2016-06-11-J06-PI-2,Pink,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,183.1,147.5,35.6,3.7,0-25%,4.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,7,1.8,1.6,2,0.4,9.090909091,1 to 2,N,N,
U5277,94,2016-06-11-J06-PI-2,Pink,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,183.1,147.5,35.6,3.7,0-25%,4.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Metridinidae,Metridia,,,Metridia,metridia,,5,2,1.5,2,0.6,13.63636364,1 to 2,N,N,
U5277,94,2016-06-11-J06-PI-2,Pink,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,183.1,147.5,35.6,3.7,0-25%,4.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,,,Calanus,calanus,,1,2.5,2.5,2,0.2,4.545454545,2 to 5,N,N,
U5277,94,2016-06-11-J06-PI-2,Pink,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,183.1,147.5,35.6,3.7,0-25%,4.4,Harpacticoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,harpacticus,,2,1.2,1,1,0.1,2.272727273,1 to 2,N,N,
U5277,94,2016-06-11-J06-PI-2,Pink,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,183.1,147.5,35.6,3.7,0-25%,4.4,Harpacticoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,,,,,Harpacticoida,harpacticoids,,1,1.2,1.2,2,0.1,2.272727273,1 to 2,N,N,
U5277,94,2016-06-11-J06-PI-2,Pink,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,183.1,147.5,35.6,3.7,0-25%,4.4,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Oncaeidae,Triconia,conifera,,Triconia_conifera,oncaea conifera,F,1,1.4,1.4,1,0.1,2.272727273,1 to 2,N,N,
U5277,94,2016-06-11-J06-PI-2,Pink,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,183.1,147.5,35.6,3.7,0-25%,4.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,1,0.8,0.8,3,0.3,6.818181818,<1,N,N,
U5277,94,2016-06-11-J06-PI-2,Pink,J06,2016-06-11,2016,2019-03-07,0.5,Spatial,183.1,147.5,35.6,3.7,0-25%,4.4,Digested,,,,,,,,,Digested_food,,,Digested_food,Digested_food,,1,1,0.8,4,0.1,2.272727273,<1,N,N,
U5278,95,2016-06-11-J06-PI-9,Pink,J06,2016-06-11,2016,2019-03-08,0.5,Spatial,393,393,0,0,0%,0,Empty,,,,,,,,,Empty,,,Empty,empty,,0,0,0,0,0,0,<1,N,N,empty stomach
U5279,96,2016-06-11-J06-PI-7,Pink,J06,2016-06-11,2016,2019-03-08,0.5,Spatial,276.1,264.8,11.3,1.8,0-25%,1.8,Harpacticoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,harpacticus,,2,1.5,1.5,1,0.2,11.11111111,1 to 2,N,N,
U5279,96,2016-06-11-J06-PI-7,Pink,J06,2016-06-11,2016,2019-03-08,0.5,Spatial,276.1,264.8,11.3,1.8,0-25%,1.8,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,amphrites,,Epilabidocera_amphrites,epilabidocera amphrites,,1,3.3,3.3,1,0.8,44.44444444,2 to 5,N,N,
U5279,96,2016-06-11-J06-PI-7,Pink,J06,2016-06-11,2016,2019-03-08,0.5,Spatial,276.1,264.8,11.3,1.8,0-25%,1.8,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,centropages abdominalis,F,1,2,2,1,0.1,5.555555556,1 to 2,N,N,
U5279,96,2016-06-11-J06-PI-7,Pink,J06,2016-06-11,2016,2019-03-08,0.5,Spatial,276.1,264.8,11.3,1.8,0-25%,1.8,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,1,0.8,0.8,2,0.1,5.555555556,<1,N,N,
U5279,96,2016-06-11-J06-PI-7,Pink,J06,2016-06-11,2016,2019-03-08,0.5,Spatial,276.1,264.8,11.3,1.8,0-25%,1.8,Ostracods,Arthropoda,Crustacea,Ostracoda,,,,,,,,,Ostracoda,ostracod,,1,1.6,1.6,2,0.3,16.66666667,1 to 2,N,N,
U5279,96,2016-06-11-J06-PI-7,Pink,J06,2016-06-11,2016,2019-03-08,0.5,Spatial,276.1,264.8,11.3,1.8,0-25%,1.8,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,aetideus divergens,,1,1.9,1.9,1,0.3,16.66666667,1 to 2,N,N,
U5280,97,2016-06-11-J06-PI-10,Pink,J06,2016-06-11,2016,2019-03-08,0.5,Spatial,281.5,281.5,0,0,0%,0,Empty,,,,,,,,,Empty,,,Empty,empty,,0,0,0,0,0,0,<1,N,N,empty stomach
U5281,98,2016-06-11-J06-PI-8,Pink,J06,2016-06-11,2016,2019-03-08,0.5,Spatial,334.7,334.7,0,0,0%,0,Insects,Arthropoda,Hexapoda,Insecta,,,,,,,,,Insecta,insects,,1,0.3,0.3,4,0,0,<1,N,N,kinda empty stomach
U5282,99,2016-06-11-J06-PI-1,Pink,J06,2016-06-11,2016,2019-03-08,0.5,Spatial,377.6,344.5,33.1,0.1,0%,0.1,Harpacticoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,harpacticus,,3,1.7,1.4,1,0.1,0,1 to 2,N,N,kinda empty stomach
U5283,100,2016-06-11-J06-PI-5,Pink,J06,2016-06-11,2016,2019-03-08,0.5,Spatial,344.3,344.3,0,0.1,0%,0.1,Empty,,,,,,,,,,,,Empty,empty,,0,0,0,0,0,0,<1,N,N,kinda empty stomach
U5284,101,2016-06-11-J06-PI-4,Pink,J06,2016-06-11,2016,2019-03-08,0.5,Spatial,228,199,29,1.8,0-25%,2.6,Gammarids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Amphilochidea,Lysianassida,Cyphocarididae,Cyphocaris,challengeri,,Cyphocaris_challengeri,cyphocaris,,1,3.1,3.1,1,0.5,19.23076923,2 to 5,N,N,
U5284,101,2016-06-11-J06-PI-4,Pink,J06,2016-06-11,2016,2019-03-08,0.5,Spatial,228,199,29,1.8,0-25%,2.6,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,1.6,1.6,2,0.1,3.846153846,1 to 2,N,N,
U5284,101,2016-06-11-J06-PI-4,Pink,J06,2016-06-11,2016,2019-03-08,0.5,Spatial,228,199,29,1.8,0-25%,2.6,Isopods,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Isopoda,,,,,,Juvenile,Isopoda_Juvenile,isopod,,1,1.2,1.2,1,0.1,3.846153846,1 to 2,N,N,
U5284,101,2016-06-11-J06-PI-4,Pink,J06,2016-06-11,2016,2019-03-08,0.5,Spatial,228,199,29,1.8,0-25%,2.6,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,corycaeus anglicus,,1,0.9,0.9,1,0.1,3.846153846,<1,N,N,
U5284,101,2016-06-11-J06-PI-4,Pink,J06,2016-06-11,2016,2019-03-08,0.5,Spatial,228,199,29,1.8,0-25%,2.6,Chaetognaths,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,chaetognaths,,1,12,12,2,0.8,30.76923077,>10,N,N,
U5284,101,2016-06-11-J06-PI-4,Pink,J06,2016-06-11,2016,2019-03-08,0.5,Spatial,228,199,29,1.8,0-25%,2.6,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,pteropods,,1,0.8,0.8,1,0.1,3.846153846,<1,N,N,
U5284,101,2016-06-11-J06-PI-4,Pink,J06,2016-06-11,2016,2019-03-08,0.5,Spatial,228,199,29,1.8,0-25%,2.6,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,,Pteropoda,pteropods,,1,1.4,1,3,0.9,34.61538462,1 to 2,N,N,
U5285,102,2016-06-11-J06-PI-3,Pink,J06,2016-06-11,2016,2019-03-08,0.5,Spatial,363.9,321.4,42.5,3.2,0-25%,3.2,Arachnids,Arthropoda,Chelicerata,Arachnida,,Araneae,,,,,,,Araneae,spider,,1,6.4,6.4,2,3.2,100,5 to 10,N,N,
U5286,103,2016-06-11-J06-PI-6,Pink,J06,2016-06-11,2016,2019-03-08,2,Spatial,379.3,320.5,58.8,16.9,0-25%,17.9,Objects,,,,,,,,,Microplastic_chunk,,Object,Microplastic_chunk_Object,foreign object,,1,0.3,0.3,0,0.1,0.558659218,<1,N,N,"green, globular"
U5286,103,2016-06-11-J06-PI-6,Pink,J06,2016-06-11,2016,2019-03-08,2,Spatial,379.3,320.5,58.8,16.9,0-25%,17.9,Detritus,,,,,,,,,Detritus,,,Detritus,detritus,,1,1.1,1.1,2,0.1,0.558659218,1 to 2,N,N,
U5286,103,2016-06-11-J06-PI-6,Pink,J06,2016-06-11,2016,2019-03-08,2,Spatial,379.3,320.5,58.8,16.9,0-25%,17.9,Ostracods,Arthropoda,Crustacea,Ostracoda,,,,,,,,,Ostracoda,ostracod,,1,1.4,1.4,1,0.4,2.234636872,1 to 2,N,N,
U5286,103,2016-06-11-J06-PI-6,Pink,J06,2016-06-11,2016,2019-03-08,2,Spatial,379.3,320.5,58.8,16.9,0-25%,17.9,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,1,0.6,0.6,1,0.1,0.558659218,<1,N,N,
U5286,103,2016-06-11-J06-PI-6,Pink,J06,2016-06-11,2016,2019-03-08,2,Spatial,379.3,320.5,58.8,16.9,0-25%,17.9,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,balanus glandula cyprid,,1,0.8,0.8,1,0.1,0.558659218,<1,N,N,
U5286,103,2016-06-11-J06-PI-6,Pink,J06,2016-06-11,2016,2019-03-08,2,Spatial,379.3,320.5,58.8,16.9,0-25%,17.9,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,barnacle cyprid,,1,0.7,0.7,2,0.1,0.558659218,<1,N,N,
U5286,103,2016-06-11-J06-PI-6,Pink,J06,2016-06-11,2016,2019-03-08,2,Spatial,379.3,320.5,58.8,16.9,0-25%,17.9,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,corycaeus anglicus,,3,1.1,1.1,1,0.1,0.558659218,1 to 2,N,N,
U5286,103,2016-06-11-J06-PI-6,Pink,J06,2016-06-11,2016,2019-03-08,2,Spatial,379.3,320.5,58.8,16.9,0-25%,17.9,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,corycaeus anglicus,,1,0.8,0.8,2,0.1,0.558659218,<1,N,N,
U5286,103,2016-06-11-J06-PI-6,Pink,J06,2016-06-11,2016,2019-03-08,2,Spatial,379.3,320.5,58.8,16.9,0-25%,17.9,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Oncaeidae,Triconia,conifera,,Triconia_conifera,oncaea conifera,,1,0.8,0.8,2,0.1,0.558659218,<1,N,N,
U5286,103,2016-06-11-J06-PI-6,Pink,J06,2016-06-11,2016,2019-03-08,2,Spatial,379.3,320.5,58.8,16.9,0-25%,17.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,hyalinus,,Eucalanus_hyalinus,eucalanus hyalinus,,1,4.5,4.5,1,1,5.586592179,2 to 5,N,N,
U5286,103,2016-06-11-J06-PI-6,Pink,J06,2016-06-11,2016,2019-03-08,2,Spatial,379.3,320.5,58.8,16.9,0-25%,17.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Candaciidae,Candacia,columbiae,,Candacia_columbiae,candacia columbiae,F,1,4.2,4.3,1,2.1,11.73184358,2 to 5,N,N,
U5286,103,2016-06-11-J06-PI-6,Pink,J06,2016-06-11,2016,2019-03-08,2,Spatial,379.3,320.5,58.8,16.9,0-25%,17.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Candaciidae,Candacia,columbiae,,Candacia_columbiae,candacia columbiae,F,1,4.5,4.5,2,1.9,10.61452514,2 to 5,N,N,
U5286,103,2016-06-11-J06-PI-6,Pink,J06,2016-06-11,2016,2019-03-08,2,Spatial,379.3,320.5,58.8,16.9,0-25%,17.9,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,9,1.9,1.1,2,0.6,3.351955307,1 to 2,N,N,
U5286,103,2016-06-11-J06-PI-6,Pink,J06,2016-06-11,2016,2019-03-08,2,Spatial,379.3,320.5,58.8,16.9,0-25%,17.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,5,4.2,4.2,3,3.4,18.99441341,2 to 5,N,N,
U5286,103,2016-06-11-J06-PI-6,Pink,J06,2016-06-11,2016,2019-03-08,2,Spatial,379.3,320.5,58.8,16.9,0-25%,17.9,Brachyurans,Arthropoda,Crustacea,Malacostraca,Eumalacostra,Decapoda,Pleocyemata,Brachyura,Grapsidae,Hemigrapsus,nudus,Zoea V,Hemigrapsus_nudus_Zoea V,hemigrapsus nudus zoea 5,,1,5.8,5.8,2,1,5.586592179,5 to 10,N,N,
U5286,103,2016-06-11-J06-PI-6,Pink,J06,2016-06-11,2016,2019-03-08,2,Spatial,379.3,320.5,58.8,16.9,0-25%,17.9,Anomurans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Anomura,Paguridae,,,Zoea_IV,Paguridae_Zoea_IV,paguridae zoea 4,,1,4,4,2,0.5,2.793296089,2 to 5,N,N,
U5286,103,2016-06-11-J06-PI-6,Pink,J06,2016-06-11,2016,2019-03-08,2,Spatial,379.3,320.5,58.8,16.9,0-25%,17.9,Brachyurans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,brachyura zoea,,3,1.7,1.7,3,0.6,3.351955307,1 to 2,N,N,
U5286,103,2016-06-11-J06-PI-6,Pink,J06,2016-06-11,2016,2019-03-08,2,Spatial,379.3,320.5,58.8,16.9,0-25%,17.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,2,0.3,0.3,4,0.1,0.558659218,<1,N,N,
U5286,103,2016-06-11-J06-PI-6,Pink,J06,2016-06-11,2016,2019-03-08,2,Spatial,379.3,320.5,58.8,16.9,0-25%,17.9,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,,Pteropoda,digested pteropods,,1,4,2,4,5.5,30.72625698,2 to 5,N,N,
U5211,104,2016-06-10-J08-CU-6,Chum,J08,2016-06-10,2016,2019-03-12,5,Spatial,444.6,245.6,199,94.3,25-50%,139.2,Objects,,,,,,,,,Microplastic_chunk,,Object,Microplastic_chunk_Object,foreign object,,2,0.8,0.6,0,0.1,0.07183908,<1,N,N,"white, irregular"
U5211,104,2016-06-10-J08-CU-6,Chum,J08,2016-06-10,2016,2019-03-12,5,Spatial,444.6,245.6,199,94.3,25-50%,139.2,Parasites,Platyhelminthes,Rhabditophora,Trematoda,,,,,,,,Parasite,Trematoda_Parasite,trematode,,3,3,2.7,0,0.4,0.287356322,2 to 5,N,N,
U5211,104,2016-06-10-J08-CU-6,Chum,J08,2016-06-10,2016,2019-03-08,5,Spatial,444.6,245.6,199,94.3,25-50%,139.2,Parasites,Platyhelminthes,Rhabditophora,Trematoda,,,,,,,,Parasite,Trematoda_Parasite,trematode,,9,1.9,1.2,0,0.4,0.287356322,1 to 2,N,N,
U5211,104,2016-06-10-J08-CU-6,Chum,J08,2016-06-10,2016,2019-03-08,5,Spatial,444.6,245.6,199,94.3,25-50%,139.2,Parasites,Platyhelminthes,Rhabditophora,Trematoda,,,,,,,,Parasite,Trematoda_Parasite,trematode,,2,1,0.8,0,0.1,0.07183908,<1,N,N,
U5211,104,2016-06-10-J08-CU-6,Chum,J08,2016-06-10,2016,2019-03-08,5,Spatial,444.6,245.6,199,94.3,25-50%,139.2,Brachyurans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,,,,Zoea,Brachyura_Zoea,brachyura zoea,,1,0.4,0.4,3,0.1,0.07183908,<1,N,N,
U5211,104,2016-06-10-J08-CU-6,Chum,J08,2016-06-10,2016,2019-03-08,5,Spatial,444.6,245.6,199,94.3,25-50%,139.2,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,3.9,3.9,2,0.5,0.359195402,2 to 5,N,N,
U5211,104,2016-06-10-J08-CU-6,Chum,J08,2016-06-10,2016,2019-03-08,5,Spatial,444.6,245.6,199,94.3,25-50%,139.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Eucalanidae,Eucalanus,,,Eucalanus,eucalanus,,2,4.8,4,1,2.6,1.867816092,2 to 5,N,N,
U5211,104,2016-06-10-J08-CU-6,Chum,J08,2016-06-10,2016,2019-03-08,5,Spatial,444.6,245.6,199,94.3,25-50%,139.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,2,3.7,3.2,1,2.3,1.652298851,2 to 5,N,N,
U5211,104,2016-06-10-J08-CU-6,Chum,J08,2016-06-10,2016,2019-03-08,5,Spatial,444.6,245.6,199,94.3,25-50%,139.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,2,3,2.7,1,1.1,0.790229885,2 to 5,N,N,
U5211,104,2016-06-10-J08-CU-6,Chum,J08,2016-06-10,2016,2019-03-08,5,Spatial,444.6,245.6,199,94.3,25-50%,139.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,,,Calanus,calanus,,9,3.2,2.5,2,5.1,3.663793103,2 to 5,N,N,
U5211,104,2016-06-10-J08-CU-6,Chum,J08,2016-06-10,2016,2019-03-08,5,Spatial,444.6,245.6,199,94.3,25-50%,139.2,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,5,1.8,1.4,3,1.7,1.221264368,2 to 5,N,N,
