ufn,fish_species,sample_site,bolus_weight,weight,fork_length,microscope_hours,sample_date,year,sampling_week,semsp_id,Acartia,Acartia_clausi,Acartia_longiremis,Actinopterygii,Actinopterygii_Egg,Aetideus_divergens,Amphibalanus_improvisus_Cyprid,Anomura_Zoea,Arthropoda,Balanomorpha,Balanomorpha_Cyprid,Balanomorpha_Juvenile,Balanomorpha_Molt,Balanomorpha_Nauplii,Balanus_crenatus_Cyprid,Balanus_glandula_Cyprid,Brachyura_Megalopa,Brachyura_Zoea,Bryozoa_Larvae,Calanidae_Nauplii,Calanoida,Calanoida_Copepodite,Calanus,Calanus_marshallae,Calanus_pacificus,Cancer_Larvae,Caridea_Zoea,Centropages_abdominalis,Copepoda,Corophiida,Crustacea,Culicomorpha,Cumacea,Cyclopoida,Diptera,Ditrichocorycaeus_anglicus,Ditrichocorycaeus_anglicus_Copepodite,Echinodermata_Larvae,Epilabidocera_amphrites,Eucalanus,Eucalanus_bungii,Eukrohnia_hamata,Eumalacostraca,Eumalacostraca_Larvae,Euphausia_pacifica,Euphausiidae,Euphausiidae_Calyptopis,Euphausiidae_Egg,Euphausiidae_Furcilia,Euphausiidae_Nauplii,Evadne,Evadne_normanni,Evadne_tergestina,Gelatinous,Harpacticoida,Harpacticus,Hemigrapsus_Larvae,Hyperiidae_Juvenile,Hyperiidea,Hyperoche,Hyperoche_medusarum,Isopoda,Kellia_suborbicularis_Veliger,Lophopanopeus_bellus_Larvae,Mesocalanus_tenuicornis,Metridia,Microsetella_rosea,Neocalanus_plumchrus,Neotrypaea_californiensis_Zoea,Objects,Oikopleura,Oregonia_gracilis_Larvae,Ostracoda,Pandalidae_Zoea,Paracalanus_parvus,Pinnotheridae_Zoea,Pleocyemata_Larvae,Pleuronectidae_Egg,Podon,Podon_leuckartii,Podon_polyphemoides,Podonidae,Polychaeta_Nectochaete,Porcellanidae_Zoea,Pseudocalanidae,Pteropoda,Pteropoda_Egg,Pteropoda_Veliger,Pugettia_Megalopa,Sagittoidea,Semibalanus_balanoides_Cyprid,Senticaudata,Spionidae_Nectochaete,Themisto_pacifica,Tigriopus,Tomopteris,Tomopteris_septentrionalis,Tortanus_discaudatus
U5238,Chum,D07,123.8,3,65,3,2016-05-19,2016,19-May,2016-05-19-D07-CU-9,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,102,0,0,0,0.4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5239,Chum,D07,105.6,4.1,76,5.5,2016-05-19,2016,19-May,2016-05-19-D07-CU-1,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,49.2,0,0.1,0,0,0.4,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.400000000000006,0,0,0,0.1,0,0,0,0,0,0.1,0.8,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
U5240,Chum,D07,145.2,3.9,69,5,2016-05-19,2016,19-May,2016-05-19-D07-CU-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,107.6,0,0,0,0.4,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000000000000004,5.2,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
U5241,Chum,D07,67.3,3.8,79,4,2016-05-19,2016,19-May,2016-05-19-D07-CU-6,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,42.4,0,0.7,0,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
U5242,Chum,D07,77,3.3,71,4,2016-05-19,2016,19-May,2016-05-19-D07-CU-7,0,0,0,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,45.2,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8,0,0,0,0,0,0,0,0,0,0.1,0.8,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
U5243,Chum,D07,66.7,2.4,65,2,2016-05-19,2016,19-May,2016-05-19-D07-CU-4,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.9,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5244,Chum,D07,56.7,2.5,66,3.5,2016-05-19,2016,19-May,2016-05-19-D07-CU-3,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.8,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
U5272,Chum,D07,25.1,3.6,72,3.5,2016-05-19,2016,19-May,2016-05-19-D07-CU-10,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,6.9,0,0.1,0,0,0.1,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0.1,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5273,Chum,D07,97.4,3.2,71,4,2016-05-19,2016,19-May,2016-05-19-D07-CU-8,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,99.6,0,0.1,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,8,0,0,0,0,0,0,0,0,0,0.1,0.8,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
U5297,Pink,J07,46.6,20.5,127,2,2016-07-05,2016,06-Jul,2016-07-05-J07-PI-10,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,17.6,0,0,28.4,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0999999999999996,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.5,0,0.8999999999999999,0,0,0,0
U5298,Pink,J07,18.9,15.9,120,2,2016-07-05,2016,06-Jul,2016-07-05-J07-PI-1,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,10,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,1.9,0,0,0,0.9
U5299,Pink,J07,82.9,21.6,136,4,2016-07-05,2016,06-Jul,2016-07-05-J07-PI-2,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,16.1,1.1,0,0,14.1,0,0,19.5,2.3,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,6.7,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,1.2,0,0,0,0,0,0,0.1,0,0,0,0.4,1.2,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.6000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0
U5300,Pink,J07,162,20.5,129,3,2016-07-05,2016,06-Jul,2016-07-05-J07-PI-7,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1,0,0,108.1,14.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,1.6,0,0,0.1,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,0,0,0,0,0,0,9.7,0,0,0,0
U5301,Pink,J07,59.5,19.1,129,3,2016-07-05,2016,06-Jul,2016-07-05-J07-PI-4,0,0,0,0,0,14.9,0,0,0,0,0,0,0,0,0,0,0.9,3.4,0,0,21.900000000000002,0,0,22.7,4.6,0,0.3,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8
U5302,Pink,D07,0.6,7.4,94,1,2016-06-03,2016,02-Jun,2016-06-03-D07-PI-7,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5303,Pink,D07,29.8,6.8,90,6,2016-06-03,2016,02-Jun,2016-06-03-D07-PI-8,0,0,0,0,0,0,0.1,0,0.3,0,0.1,0,0,1.3,0.1,0.6,0,2.1,0.1,0,3.2,0,0,1.7,0,0,0,0.7,0,0,0,0,0,0,0,0.5,0,13.8,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,10,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0
U5304,Pink,D07,47,6,85,6,2016-06-03,2016,02-Jun,2016-06-03-D07-PI-9,0,0,0.1,0,0,0,0.1,0,0.5,2.7,0.4,0,0,1.5,1.4,0.6,0,0.1,0.1,0,10.2,0,4,0,0.6,0,0,0.6000000000000001,0,0,0,0,0,0,1.6,0.1,0,2.4,0,0,0,0,0,0.4,0,0,0,0,0.3,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,27.4,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,1.2,0.1,0,0,0,0,0
U5305,Pink,D07,2.2,10.8,107,2,2016-06-03,2016,02-Jun,2016-06-03-D07-PI-2,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5306,Pink,D07,15.7,7.3,94,5,2016-06-03,2016,02-Jun,2016-06-03-D07-PI-1,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0,1.7,0.9,0.8,0,0.1,0,0,1,0,0.7,0,0,0,0,0.5,0,0,0,0,0,0,0,0.2,0,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,3.9000000000000004,0,0,0,0.3,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0
U5307,Pink,D07,26.8,5.2,82,5,2016-06-03,2016,02-Jun,2016-06-03-D07-PI-10,0,0,0,0,0,0,0.1,0,0,0,0.8,0,0.1,1.5,0.8,1.5,0,0.1,0.1,0,0.6,0,0,0,0,0,0,0.4,0,0,0,0,0,0,4.2,0.2,0,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5308,Pink,D07,7,5.5,85,2,2016-06-03,2016,02-Jun,2016-06-03-D07-PI-5,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.2,0.1,0.1,0,0,0,0,0,0,0.3,1.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.6,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5309,Pink,D07,22.4,7.1,95,6,2016-06-03,2016,02-Jun,2016-06-03-D07-PI-3,0,0,0,0,0,0,0.1,0,14.299999999999999,0,0.1,0.1,0,0.2,0.1,2.8,0,0,0,0,1.1,0,0,0.7,0.3,0,0,0.1,0,0,0,0.7,0,0,1,0.3,0,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1.9,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0
U5310,Pink,D07,33.5,7.6,95,6,2016-06-03,2016,02-Jun,2016-06-03-D07-PI-4,0,0,0,0,0,0,0.1,0,0.4,0,0.4,0,0.1,4,0.4,0.4,0,0,0.1,0,0.6,0,0,0,0.6,0,0,0.30000000000000004,0,0,0,0,0,0,0,0.1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.4,26.4,0,0,0,0.1,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
U5311,Pink,D07,18.1,7.2,97,6,2016-06-03,2016,02-Jun,2016-06-03-D07-PI-6,0,0,0,0.1,0,0,0.1,0,0,0,0.5,0.1,0.1,1,0.3,0.1,0,0,0.1,0,0.4,0,0,1.6,0,0,0,0.4,0,0,0,0,0,0,0,0.1,0,10.3,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,9.9,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
U5314,Pink,D07,3.1,12.4,110,3,2016-06-16,2016,16-Jun,2016-06-16-D07-PI-10,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.4,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0.1,0,0,0,0,0
U5315,Pink,D07,12.1,13.4,112,3,2016-06-16,2016,16-Jun,2016-06-16-D07-PI-8,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,2.4,0,0,4.1,0,0,1.1,1.7,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
U5316,Pink,D07,9.4,10,101,3,2016-06-16,2016,16-Jun,2016-06-16-D07-PI-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,1.3,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.9,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0
U5317,Pink,D07,1.1,12.1,110,0.5,2016-06-16,2016,16-Jun,2016-06-16-D07-PI-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5318,Pink,D07,11.5,11.8,108,5,2016-06-16,2016,16-Jun,2016-06-16-D07-PI-3,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0.3,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,2.4,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0
U5320,Pink,D07,19.1,10,103,7,2016-06-16,2016,16-Jun,2016-06-16-D07-PI-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,4.8999999999999995,0,0,1.1,0,0,0.9,0.6,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,1.5,0,0,0,0,0.5,0,1.7,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0
U5321,Pink,D07,34.9,10.8,107,7,2016-06-16,2016,16-Jun,2016-06-16-D07-PI-7,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.2,0.1,0,1.1,7,0,0,0.1,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.5,0,0.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,7.1,0,0,0,0.1,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0
U5327,Pink,J07,101,25.2,137,3.5,2016-07-05,2016,06-Jul,2016-07-05-J07-PI-5,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,3,0.7,0,0,19.4,0,0,35,5.4,0,0,0,0,0,34.9,0,0,0,0,0,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,3,0,0,0,0
U5328,Pink,J07,183.9,21.9,129,4,2016-07-05,2016,06-Jul,2016-07-05-J07-PI-6,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,28.8,0,0,36.800000000000004,41.6,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0,0,0,0,0,15.9,0,0,0,0,0,0,0,14.2,0,0.1,0,0,0.3,0,0,0,0,0,3.2,7.4,0,0,0,0,0.1,0,0,0,0,0,0,12.100000000000001,0,0,0,0,0,0,3.5,0,0,0,0,13.3,0,0,0,1.8,0,0,0,0.2
U5329,Pink,J07,76.5,20,131,3,2016-07-05,2016,06-Jul,2016-07-05-J07-PI-3,0,0,0,0,0,1.7999999999999998,0,0,0.5,0,0,0,0,0,0,0,1.9,4.6,0,0,11.200000000000001,0,0,30.5,3.1999999999999997,1.7,0,0.1,0,0,0,0.5,0,0,0.1,0.1,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,2.8,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1.6,0,0,0,0.6
U5330,Pink,J07,45.6,23.1,134,2,2016-07-05,2016,06-Jul,2016-07-05-J07-PI-8,0,0,0,0,0,0.1,0,0,2.8,0,0,0,0,0,0,0,0,0.6,0,0,24.7,0,0,15.6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,1.4,0.6,0,0,0,0,0,0,0.6,0,0,0,0,0.1,0,0,0,0.8,0,0,0,0
U5331,Pink,J07,17.6,20.9,130,1,2016-07-05,2016,06-Jul,2016-07-05-J07-PI-9,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0.8,2.3,0,0,7.2,0,0,8.3,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.8999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5337,Pink,J07,195.7,13.5,115,6,2016-06-03,2016,02-Jun,2016-06-03-J07-PI-5,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.1,0.1,0,58.3,17.4,0.9,0,0.1,0,0,0,0,0.1,0.1,2.5,0.1,0,0,68.5,2.4,3.9,0,0,0,0,0,0.1,0,2,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0.1,1.6,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1.4000000000000001,0,0,0,0,6.2,0.2,0.9,0,0,0,0,0,0.3
U5338,Pink,J07,129.3,11.5,110,6,2016-06-03,2016,02-Jun,2016-06-03-J07-PI-6,0,0,0.1,0,0,22.299999999999997,0,0,0,0,0.1,0,0,0.1,0,0.1,1,0.2,0,0,17.2,0,15.3,12.7,4.3,0,0.9,1.7000000000000002,0,1.8,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,3.3,0,0,0,0.1,0,0,1.3,0,0.1,0,0.3,0,0.1,0,0,0.8,0,0,0,0,0,0,0,0,1.7,0.1,0,0.9,0,0,0,0,0.1,0,0,27.6,0,0,0.2,3.2,0,0,0,0,0.8,0.1,0,0,0.2
U5339,Pink,J07,100.5,12.1,112,4,2016-06-03,2016,02-Jun,2016-06-03-J07-PI-2,0,0,0,0,0,31.5,0,0,0.4,0,0.1,0,0,0,0,0,0,0.5,0,0,17.2,0,3.7,3.8,0.7,0,0.2,1.7999999999999998,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.5,0,0,0,0.1,0,0.5,20.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1
U5341,Pink,J07,117.4,11.2,107,5,2016-06-03,2016,02-Jun,2016-06-03-J07-PI-4,0,0,0,0,0,13.8,0,0.6,0,0,0,0,0,0,0,0.1,1.1,0.1,0,0,32.9,0,10.1,5.5,1.7,0,0,1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0,0.6000000000000001,0,0,0,0,0,0,2.8,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1.9,0,0.1,0,0,0,0.1,0,0,0.3
U5342,Pink,J07,12.8,10,102,2.5,2016-06-03,2016,02-Jun,2016-06-03-J07-PI-7,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,6.2,0,2,0,0.3,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.7,0,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,3.9000000000000004,0,0,0,0,0,0,0,0,0,0.1,0,0,0
U5343,Pink,J07,99.2,11.1,108,5,2016-06-03,2016,02-Jun,2016-06-03-J07-PI-1,0,0,0,0,0,27.3,0,0,5.3,0,0,0,0.1,0,0,0.1,1,7.9,0,0,22.9,0,17,0.7,2.6,1.4,0,0,0,0,0,0,0.1,0,0,0,0,0,0.5,0.8,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.1,0,3.4000000000000004,0,0,0,0,0,0,0,0,0,0.1,0,0,1
U5344,Pink,J07,42.5,12.9,114,4,2016-06-03,2016,02-Jun,2016-06-03-J07-PI-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,1.5,0,0.7,0,0,3.8,0.3,0,0,0,0,0,1.3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,15.5,0,0,0,0,0,0,0,0,0,0.1,0,0,1.2000000000000002
U5345,Pink,J07,59.9,12.1,110,4,2016-06-03,2016,02-Jun,2016-06-03-J07-PI-8,0,0,0,0,0,10.6,0,0,0,0,0,0,0,0,0,0.3,0,1.8,0,0,11.7,0,0,24.9,3.9,0,0,1.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,2.3,0,0,0,0.1,0.1,0,0,0.1,0,0,0.9,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0.1,0.1,0,8.1,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1
U5346,Pink,J07,20.8,9.8,108,3,2016-06-03,2016,02-Jun,2016-06-03-J07-PI-10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.1,0,0.8999999999999999,0,0,0,0,0,0,4.3,0,0.1,0,0,0,0.1,0,0,0.2,0,0.1,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0.1,0,16.6,0,0,0,0,0.1,0,0,0,0,0,0,0,0.5
