ufn_names,site_names,species_names,region_names,Acartia,Acartia_longiremis,Actinopterygii_Larvae,Aetideus_divergens,Amphibalanus_improvisus_Cyprid,Amphipoda,Aoroides_columbiae,Arachnida,Asteroidea_Brachiolaria,Balanomorpha,Balanomorpha_Cyprid,Balanomorpha_Molt,Balanomorpha_Nauplii,Balanus_crenatus_Cyprid,Balanus_glandula_Cyprid,Brachyura_Megalopa,Brachyura_Zoea,Calanoida,Calanoida_Copepodite,Calanus,Calanus_marshallae,Calanus_pacificus,Cancer_antennarius_Zoea,Cancer_gracilis_Zoea,Cancer_productus_Megalopa,Cancer_Zoea,Caprella,Caridea_Zoea,Centropages_abdominalis,Cnidaria,Copepoda,Coscinodiscophycidae,Crustacea,Ctenophora,Culicomorpha,Culicomorpha_Larvae,Cyclopoida,Detritus,Digested_food,Diptera,Diptera_Pupae,Ditrichocorycaeus_anglicus,Ditrichocorycaeus_anglicus_Copepodite,Epilabidocera_amphrites,Eucalanus,Eucalanus_bungii,Eucalanus_hyalinus,Eukrohnia_hamata,Eumalacostraca_Larvae,Euphausia_pacifica,Euphausiidae,Euphausiidae_Calyptopis,Euphausiidae_Furcilia,Euphausiidae_Juvenile,Euphausiidae_Nauplii,Eurytemora_affinis,Evadne_tergestina,Fabia_subquadrata_Zoea_III,Harpacticoida,Harpacticus,Hemigrapsus_Larvae,Hemigrapsus_nudus_Zoea,Hyale,Hyperiidae,Hyperiidae_Juvenile,Hyperoche,Hyperoche_medusarum,Insecta,Isopoda_Juvenile,Kellia_suborbicularis_Veliger,Lophopanopeus_bellus_Zoea,Mesocalanus_tenuicornis,Metridia,Metridia_curticaudata,Microcalanus_pygmaeus_pusillus,Monocorophium,Nannastacidae,Neocalanus_plumchrus,Neotrypaea_californiensis_Zoea,Objects,Oikopleura,Oregonia_gracilis_Zoea_II,Ostracoda,Paguridae_Larvae,Pandalidae_Zoea,Pandalus_jordani_Zoea,Pandalus_Zoea,Paracalanus_parvus,Paraeuchaeta_elongata,Parasites,Pinnotheridae_Megalopa,Pinnotheridae_Zoea,Pleocyemata_Larvae,Pleocyemata_Zoea,Pleuronectidae_Egg,Podon_leuckartii,Podon_polyphemoides,Podonidae,Polychaeta_Nectochaete,Porcellanidae_Zoea,Pseudocalanus,Pteropoda,Pteropoda_Veliger,Sagittoidea,Sarsamphiascus,Senticaudata,Siphonophorae,Spionidae_Nectochaete,Themisto_pacifica,Thysanoessa,Thysanoessa_inermis,Thysanoessa_raschii,Thysanoessa_spinifera,Tisbe,Tomopteris,Tortanus_discaudatus,Triconia_conifera,Total
U5218,J08,Chum,JOHNSTONE STRAIT,0,0.04800768122899664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4882381180988957,0,0,3.1204992798847817,1.824291886701872,0,0,0,0,0,0,0,86.07777244359097,0,0,0,5.4728756601056165,0,0,0.04800768122899664,0,0,0,0,0,0,0,0.8641382621219394,0,0,0,0,0,0,0,0.19203072491598655,0,0,0,0.04800768122899664,0,0,0,0,0,0,0.04800768122899664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7681228996639462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5219,J08,Chum,JOHNSTONE STRAIT,0,0.051440329218107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4403292181069958,0,0,15.74074074074074,3.2407407407407405,0,0,0,0,0,0,0,70.11316872427984,0,0,0,1.9547325102880657,0,0,0,0,0,0,0,0,0,1.594650205761317,0,0,0,3.6008230452674894,0,0,0,0.154320987654321,0.30864197530864196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2345679012345678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154320987654321,0,0,0.411522633744856,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5220,J08,Chum,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4654255319148936,0,0.39893617021276595,0,0,0,0,0,0,0,83.44414893617021,0,0,0,1.2632978723404253,0,0,0.06648936170212766,0,0,0,0,0,0,0,0,1.7287234042553192,0,8.577127659574469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06648936170212766,0,0,0,0,0,0,0,0,0,0,0,0,0.13297872340425532,0,0,0,0,0,0,0,0,0,0,0,0,0,3.856382978723404,0,0,100
U5277,J06,Pink,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8181818181818175,0,4.545454545454546,15.909090909090907,13.636363636363635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272727272727273,0,0,0,0,0,2.272727272727273,2.272727272727273,0,0,0,0,0,0,0,0,2.272727272727273,0,0,0,22.727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.909090909090907,6.8181818181818175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272727272727273,100
U5279,J06,Pink,JOHNSTONE STRAIT,0,0,0,16.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555555555555556,0,0,0,0,0,0,0,0,0,0,5.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.666666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5282,J06,Pink,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5283,J06,Pink,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5284,J06,Pink,JOHNSTONE STRAIT,0,0,0,0,0,19.23076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8461538461538463,0,0,0,0,0,0,0,0,0,0,3.8461538461538463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8461538461538463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.61538461538461,3.8461538461538463,30.76923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5285,J06,Pink,JOHNSTONE STRAIT,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5286,J06,Pink,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0.558659217877095,0,0.558659217877095,0,0.558659217877095,0,3.35195530726257,44.692737430167604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558659217877095,0,0,0,1.11731843575419,0,0,0,0,5.5865921787709505,0,0,0,0,0,0.558659217877095,0,0,0,0,0,0,0,0,5.5865921787709505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558659217877095,0,0,2.23463687150838,2.7932960893854752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.726256983240223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558659217877095,100
U5314,D07,Pink,QUADRA,0,0,0,0,3.0303030303030307,0,0,0,0,0,0,0,3.0303030303030307,12.121212121212123,0,0,3.0303030303030307,3.0303030303030307,0,0,0,0,0,0,0,0,0,0,3.0303030303030307,0,0,0,0,0,0,0,0,3.0303030303030307,0,0,0,9.090909090909092,0,0,0,0,0,0,0,0,0,0,0,0,3.0303030303030307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.36363636363637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.181818181818183,0,0,0,0,3.0303030303030307,0,0,0,0,0,0,0,0,0,100
U5315,D07,Pink,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0.8064516129032258,0,0,0,19.35483870967742,33.064516129032256,0,0,8.870967741935484,13.709677419354838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8064516129032258,5.64516129032258,0,0,0.8064516129032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8064516129032258,0,0,0,0,0,0,0,0.8064516129032258,0,0,0,0,0,0,0,0,0,0,0.8064516129032258,0,12.903225806451612,0,0,0,0,0,0,0,0,0,0,0,0.8064516129032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8064516129032258,0,0,0,0,0,0,0,0,0,100
U5316,D07,Pink,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,2.061855670103093,2.061855670103093,0,0,13.402061855670105,1.0309278350515465,0,0,0,0,0,0,0,0,0,0,1.0309278350515465,0,0,1.0309278350515465,0,0,0,0,0,0,23.711340206185564,0,0,18.556701030927837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0309278350515465,1.0309278350515465,0,0,0,0,0,0,0,0,0,9.278350515463918,0,0,0,0,0,0,1.0309278350515465,0,0,0,0,0,0,0,1.0309278350515465,0,0,0,0,0,0,23.711340206185564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5317,D07,Pink,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.000000000000004,10,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5318,D07,Pink,QUADRA,0,0,0,0,0,0,0,0,0.6666666666666667,0,0.6666666666666667,0,1.3333333333333335,2,0,0,28.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666667,0,0,0,0,0,0,22,0,0,10,0.6666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666667,0,0,0,0,0,0,0.6666666666666667,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0.6666666666666667,0,0,0,0.6666666666666667,0,0,0,0,0,0,0,0,0,0,14.666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5319,D07,Pink,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16326530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16326530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.6734693877551,0,0,0,0,0,0,0,0,0,0,0,100
U5320,D07,Pink,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0.5524861878453038,0,0,0,27.071823204419886,6.077348066298343,0,0,4.972375690607735,3.314917127071823,0,0,0,0,0,0,0,0,0,0.5524861878453038,0,0,0,0,0,0,27.071823204419886,0,0,1.1049723756906076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41988950276243,0,0,0,0,0,0,0,0,0,8.287292817679557,0,0,0,0,0,0,0,2.7624309392265194,0,9.392265193370166,0,0,0,0,0,0,0.5524861878453038,0,0.5524861878453038,0,0,0,0,0,0,0,0,0,0,0,0,3.314917127071823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5321,D07,Pink,QUADRA,0,0,0,0,0,0,0,0,0.34602076124567477,0,0.34602076124567477,0,0.6920415224913495,0.34602076124567477,0,3.8062283737024223,24.22145328719723,0.34602076124567477,0,0,0,0,0,0,0,0,0,0,1.0380622837370241,0,0,0.34602076124567477,0,0,0,0,0,0,35.6401384083045,0,0,1.7301038062283736,0,2.422145328719723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34602076124567477,0,0,0,0,0.34602076124567477,0,0,0.34602076124567477,0,0,0.34602076124567477,0,0,0,0,0,0,0,0,0,24.567474048442904,0,0,0,0,0,0,0.34602076124567477,0,0.34602076124567477,0,0.34602076124567477,0,0,0,0,0.34602076124567477,0.34602076124567477,0,0,0,0,1.0380622837370241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5375,J08,Pink,JOHNSTONE STRAIT,0,0.08888888888888889,0,4.444444444444445,0,0,0,0,0,0,0,0,0,0,0.08888888888888889,0,0.977777777777778,30.400000000000006,0,0,38.13333333333333,9.066666666666666,0,0,0,0.26666666666666666,0,0,0.08888888888888889,0,0,0,0,0,0,0.17777777777777778,0,2.666666666666667,0,1.3333333333333335,0,0,0,2.2222222222222223,0,0,0,0,0,0,0,0.35555555555555557,3.4666666666666663,0,0,0,0,0,0,0.17777777777777778,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,0.08888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08888888888888889,0,100
U5376,J08,Pink,JOHNSTONE STRAIT,0,0,0,3.8961038961038965,0,0,0,0,0,0,0,0.2164502164502165,0,0,0.2164502164502165,0,0,50.21645021645021,0,0,18.3982683982684,2.597402597402598,0,0,0,0,0,0,0.2164502164502165,0,0,0,0,0,0,0,0,0.2164502164502165,0,0,0,0.2164502164502165,0,0,0,0,0,0,0,0,0,1.9480519480519483,5.6277056277056285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432900432900433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2164502164502165,0,0,0,0,0,0.2164502164502165,0,0,0,0,0,0,13.852813852813853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5151515151515151,0,100
U5377,J08,Pink,JOHNSTONE STRAIT,0,0,0,11.286407766990292,0,0,0,0,0,0.24271844660194172,0,0,0,0,0,0,0.12135922330097086,13.349514563106796,0,0,44.29611650485437,14.320388349514563,0,0,0,0,0,0,0,0,0,0,5.582524271844659,0,0,0,0,0,0,0,0,0,0,1.4563106796116503,0,0,0,0,0,0,0,0.36407766990291257,3.1553398058252426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36407766990291257,0,0,0,0,0,0,0,0,0,0,0,0,0.36407766990291257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6699029126213594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4271844660194173,0,100
U5378,J08,Pink,JOHNSTONE STRAIT,0,0,0,17.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,1.8181818181818181,20.38961038961039,0,0,15.324675324675324,3.376623376623377,0,0,0,0,0,0,1.948051948051948,0,0,0,13.896103896103895,0,0,0,0,0.2597402597402597,0,0,0,0,0,9.61038961038961,0,0,0,0,0,0,0,0.12987012987012986,2.5974025974025974,0,0,0,0,0,0,0.12987012987012986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6493506493506493,0,0,0,0,0,0,1.2987012987012987,0,0,0.12987012987012986,0,0,0,0,0,5.194805194805195,0,0,0.7792207792207793,0,0,0,0,0,0,0,0,0,0,0,5.194805194805195,0,100
U5379,J08,Pink,JOHNSTONE STRAIT,0,0.07429420505200596,0,0.07429420505200596,0,0,0,0,0,0,0,0.7429420505200595,0,0,0.07429420505200596,0,0.07429420505200596,27.4888558692422,0,0,30.98068350668648,11.664190193164933,0,0,0,0.5200594353640415,0,0,0.22288261515601782,0,6.8350668647845465,0,0,0,0,0,0,0.07429420505200596,0,0.29717682020802383,0,0,0,7.503714710252601,0,0,0,0,0,0,0,0.7429420505200595,3.12035661218425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6686478454680536,0.37147102526002973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5943536404160477,0,0,0,0,0,0,0,0,0,7.429420505200595,0,0,0,0.07429420505200596,0,0,0,0.29717682020802383,0,0,0,0,0,0,0.07429420505200596,0,100
U5380,J08,Pink,JOHNSTONE STRAIT,0,0.5016722408026756,0,0,0,0,0,0,0,0,0,0.16722408026755856,0.16722408026755856,0,0.16722408026755856,0,0.3344481605351171,35.61872909698997,0,0,11.371237458193981,5.183946488294315,0,0.16722408026755856,0,0,0,0,0.16722408026755856,0,8.02675585284281,0.16722408026755856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.016722408026756,5.183946488294314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16722408026755856,2.8428093645484953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16722408026755856,0,0,0,0,0,0,0,0,24.24749163879599,0,0.16722408026755856,0,0,0,0,0,0,0,0,0,0,0,0,0.16722408026755856,0,100
U5381,J08,Pink,JOHNSTONE STRAIT,0,0.36101083032490977,0,0.36101083032490977,0,0,0,0,0,0,0,0,0.36101083032490977,0,0.36101083032490977,1.444043321299639,0,29.24187725631769,0.36101083032490977,0,1.8050541516245486,7.9422382671480145,0,0,0,0,0,0,0.7220216606498195,0,11.552346570397113,0,0,0,0,0,0,0,0,0,0,0.36101083032490977,0,5.054151624548736,0,0,0,0,0,0,0,1.0830324909747293,4.693140794223827,0,0,0,0,0,0,0,0,0.36101083032490977,0,0,0,0,0,0,0,0,0,1.083032490974729,0,0,0,0,0,0,0,0,0,0,0,0,2.166064981949458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.158844765342963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.527075812274368,0,100
U5382,J08,Pink,JOHNSTONE STRAIT,0,0.12853470437017997,0,9.125964010282777,0,0,0,0,0,0,0,0,0,0,0.12853470437017997,0,0.3856041131105398,14.781491002570696,0,0,22.236503856041132,16.066838046272494,0,0,0,0,0,0,1.4138817480719794,0,4.627249357326479,0,0,0,1.0282776349614398,0,0,0.12853470437017997,0,0,0,0.12853470437017997,0,3.470437017994859,0.8997429305912596,0,0,0,0,0,0,0.25706940874035994,4.370179948586119,0,0,0,0,0.3856041131105398,0,0.25706940874035994,0.6426735218508998,0,0,0,0,0,0,1.0282776349614398,0,0,0.12853470437017997,2.3136246786632393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.066838046272494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5383,J08,Pink,JOHNSTONE STRAIT,0,0.25690430314707774,0,5.844572896596018,0,0,0,0,0,0,0,0.1926782273603083,0.06422607578676943,0,0.06422607578676943,0,0,15.093127809890817,0,0,44.44444444444445,9.698137443802183,0,0.1926782273603083,0,0,0,0,0.12845215157353887,0,1.7983301220295442,0,0,0,0,0,0,0,0,0,0,0.06422607578676943,0,1.9910083493898525,0.8349389852280027,0.6422607578676943,0,0,0,0,0,2.1836865767501608,4.624277456647399,0,0,0,0,0,0.06422607578676943,0.06422607578676943,0.06422607578676943,0,0,0,0.06422607578676943,0,0,0,0.12845215157353887,0,0,0.12845215157353887,2.5690430314707773,0,0,0,0,0,0,0.5780346820809249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32113037893384716,0,0,0,0,0,7.707129094412332,0,0,0,0.06422607578676943,0,0,0,0,0,0,0,0,0,0,0.12845215157353887,0,100
U5384,J08,Pink,JOHNSTONE STRAIT,0,0.09115770282588878,0,5.834092980856882,0,0,0,0,0,0,0,0.09115770282588878,0.18231540565177756,0,0.09115770282588878,0,0,26.25341841385597,0,0,13.035551504102097,12.123974475843209,0.09115770282588878,0,0,0,0,0,0.5469462169553326,0,8.477666362807657,0,0,0,0,0,0,0.09115770282588878,0,0,0,0.18231540565177756,0,2.7347310847766635,0,0,0,0,0,0,0,1.7319963536918868,2.8258887876025525,0,0,0,0,0.4557885141294439,0,0.09115770282588878,0,0,0,0,0.18231540565177756,0,0,0,0,0.09115770282588878,0.09115770282588878,0.6381039197812214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8204193254329991,0,0,0,0,0,22.880583409298087,0.09115770282588878,0,0,0,0,0,0,0,0,0,0,0,0.09115770282588878,0,0.18231540565177756,0,100
U5385,D11,Pink,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,100
U5386,D11,Pink,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4925373134328357,0,0,31.343283582089555,0,0,0,0,0,0,0,0,0,0,11.940298507462686,0,0,0,0,0,0,0,0,0,31.343283582089555,0,0,1.4925373134328357,0,0,0,0,0,0,1.4925373134328357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.402985074626866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4925373134328357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5387,D11,Pink,QUADRA,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0.8,0,0,29.600000000000005,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,21.6,0,0,0,0,0,0,0,0.8,0.8,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5388,D11,Pink,QUADRA,0,0,0,18.36734693877551,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1224489795918355,0,20.40816326530612,0,0,0,0,0,0,0,0,6.122448979591837,0,0,0,10.20408163265306,0,0,0,0,0,0,0,0,2.0408163265306123,0,0,0,0,0,0,0,0,0,4.081632653061225,2.0408163265306123,0,0,0,0,0,0,2.0408163265306123,0,0,0,10.20408163265306,0,0,0,14.285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.081632653061225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5389,D11,Pink,QUADRA,0,0,0,9.25925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,24.074074074074073,0,0,0,0,0,0,0,0,0,0,0.925925925925926,0,0,0,0,0,0,0,0,0,24.07407407407408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925925925925926,0,0,0,0,0,0,2.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.03703703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,23.148148148148152,0,0,0,0,0,2.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5390,D11,Pink,QUADRA,0,0,0,46.15384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,15.384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6923076923076925,0,0,0,0,0,0,7.6923076923076925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5391,D11,Pink,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5392,D11,Pink,QUADRA,0,0,0,3.278688524590164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.032786885245905,0,0,0,75.40983606557377,0,0,0,0,0,0,0,0,0,0,0,0,1.639344262295082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U5393,D11,Pink,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.416666666666668,0,0,0,16.666666666666668,0,0,0,0,0,0,27.083333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,100
U5394,D11,Pink,QUADRA,0,0,0,23.39622641509434,0,0,0,0,0,0,0,0,0.37735849056603776,0,0.37735849056603776,0,0,46.0377358490566,0,0,0,0,0,0,0,0,0,0,15.471698113207546,0,0,0,0,0,0,0,0,0,0,5.660377358490567,0,0.7547169811320755,0,3.018867924528302,0,0,0,0,0,0,0,0.37735849056603776,0.7547169811320755,0,0,0,0,0,0.37735849056603776,1.1320754716981132,0,0,0,0,0,0,0,0,0.37735849056603776,0,0,0,0,0,0,0,0,0,0,0,0.37735849056603776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37735849056603776,0,0.37735849056603776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7547169811320755,0,100
