sample_id,vol_cor,sieve,fraction_proc,size_class,phylum,class,order,family,genus,species,plot.taxon.g,plot.taxon.d,plot.taxon,labID,stage,sex,length,count,tot_count,abundance,lab_processor,sample_time,ww,biomass,processor_notes,tow_id,tow_fraction,preservation_method,analyzed_by,sample_comments,survey_date,site_id,sampling_bout,tow_type,line_out_depth,tow_lat,tow_long,tow_start_time,tow_bot_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,flow_flag,revolutions,corrected_volume,modelled_volume,solo_id,solo_depth,tow_split,sample_collected,zoop_tow_comments,quality_level,quality_log
JSPK1122,15.57725081,250,0.02,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,TBD,TBD,TBD,Cyprid,NA,NA,<2,1,50,3.20980901,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,<1,Echinodermata,NA,NA,NA,NA,NA,TBD,TBD,TBD,Echinodermata,NA,NA,<2,1,50,3.20980901,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,<1,NA,NA,NA,NA,NA,NA,TBD,TBD,TBD,Egg (oily),NA,NA,<2,39,1950,125.1825514,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,1 to 2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,TBD,TBD,TBD,Epilabidocera longipedata,<C5,NA,<2,1,50,3.20980901,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,<1,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,TBD,TBD,TBD,Euphausiid calytopsis,NA,NA,<2,5,250,16.04904505,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,TBD,TBD,TBD,Evadne,NA,NA,<2,15,750,48.14713515,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,<1,Mollusca,Gastropoda,NA,NA,NA,NA,TBD,TBD,TBD,Gastropod egg,NA,NA,<2,1,50,3.20980901,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,1 to 2,Arthropoda,Malacostraca,Decapoda,Majidae,NA,NA,TBD,TBD,TBD,Majidae,NA,NA,<2,2,100,6.41961802,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,1 to 2,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,TBD,TBD,TBD,Oikopleura,NA,NA,<2,3,150,9.62942703,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,<1,Arthropoda,Maxillopoda,Cyclopoida,Oithonidae,Oithona,NA,TBD,TBD,TBD,Oithona,NA,NA,<2,5,250,16.04904505,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,2 to 5,Arthropoda,Malacostraca,Decapoda,Pandalidae,NA,NA,TBD,TBD,TBD,Pandalidae,NA,NA,2.5,1,50,3.20980901,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,<1,Arthropoda,Maxillipoda,Calanoida,Paracalanidae,Paracalanus,NA,TBD,TBD,TBD,Paracalanus,NA,NA,<2,130,6500,417.2751713,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,TBD,TBD,TBD,Podon,NA,NA,<2,1,50,3.20980901,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,1 to 2,Arthropoda,Maxillipoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,TBD,TBD,TBD,Pseudocalanus,NA,NA,<2,80,4000,256.7847208,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1122,15.57725081,250,0.02,1 to 2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,TBD,TBD,TBD,Tortanus,<C5,NA,<2,1,50,3.20980901,Andrea Le,NA,1694.2,108.7611685,NA,2016-06-10_J08_1,1,formalin,NA,NA,2016-06-10,J08,1,H,0,50.480078,-126.415153,2016-06-10 14:52:21 PDT,NA,2016-06-10 14:54:22 PDT,0:02:01,B27225,657970,660673,N,2703,15.57725081,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,2000,1,5 to 10,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,TBD,TBD,TBD,Aglantha digitale,NA,NA,5.05,4,4,0.260166012,Andrea Le,NA,874.4,56.87229025,gelatinous,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,2000,1,2 to 5,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Annatiara,affinis,TBD,TBD,TBD,Annatiara affinis,NA,NA,3.3,1,1,0.065041503,Andrea Le,NA,874.4,56.87229025,gelatinous,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,2000,1,2 to 5,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Caligus,NA,TBD,TBD,TBD,Caligus,NA,NA,4.5,1,1,0.065041503,Andrea Le,NA,874.4,56.87229025,gelatinous,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,2000,1,>10,Chaetognatha,NA,NA,NA,NA,NA,TBD,TBD,TBD,Chaetognath,NA,NA,13,2,2,0.130083006,Andrea Le,NA,874.4,56.87229025,gelatinous,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,2000,1,5 to 10,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,TBD,TBD,TBD,Clytia,NA,NA,5.9,5,5,0.325207515,Andrea Le,NA,874.4,56.87229025,gelatinous,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,2000,1,2 to 5,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Ctenophora,NA,TBD,TBD,TBD,Ctenophore,NA,NA,4,1,1,0.065041503,Andrea Le,NA,874.4,56.87229025,gelatinous,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,2000,1,5 to 10,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,TBD,TBD,TBD,Eucalanus,NA,NA,5,1,1,0.065041503,Andrea Le,NA,874.4,56.87229025,gelatinous,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,2000,1,>10,Cnidaria,Hydrozoa,Leptomedusae,NA,NA,NA,TBD,TBD,TBD,Leptomedusae,NA,NA,19,1,1,0.065041503,Andrea Le,NA,874.4,56.87229025,gelatinous,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,2000,1,5 to 10,Cnidaria,Hydrozoa,Leptomedusae,NA,NA,NA,TBD,TBD,TBD,Leuckartiara spp,NA,NA,7.75,7,7,0.455290521,Andrea Le,NA,874.4,56.87229025,gelatinous,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetidius,diveregns,TBD,TBD,TBD,Aetidius divergens,NA,NA,2.2,4,4,0.260166012,Andrea Le,NA,121.6,7.909046769,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,1000,1,2 to 5,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,TBD,TBD,TBD,Aglantha digitale,NA,NA,3.7,1,1,0.065041503,Andrea Le,NA,121.6,7.909046769,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,1000,1,2 to 5,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Annatiara,affinis,TBD,TBD,TBD,Annatiara affinis,NA,NA,2.7,2,2,0.130083006,Andrea Le,NA,121.6,7.909046769,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,1000,1,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,TBD,TBD,TBD,Calanus marshallae,NA,NA,3.5,21,21,1.365871564,Andrea Le,NA,121.6,7.909046769,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,1000,1,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,TBD,TBD,TBD,Calanus pacificus,NA,NA,2.7,7,7,0.455290521,Andrea Le,NA,121.6,7.909046769,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,1000,1,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,TBD,TBD,TBD,Centropages abdominalis,NA,F,<2,3,3,0.195124509,Andrea Le,NA,121.6,7.909046769,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,1000,1,>10,Chaetognatha,NA,NA,NA,NA,NA,TBD,TBD,TBD,Chaetognath,NA,NA,13.5,2,2,0.130083006,Andrea Le,NA,121.6,7.909046769,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,1000,1,2 to 5,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,TBD,TBD,TBD,Clytia,NA,NA,2.8,1,1,0.065041503,Andrea Le,NA,121.6,7.909046769,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,1000,1,1 to 2,NA,NA,NA,NA,NA,NA,TBD,TBD,TBD,Egg (fish),NA,NA,<2,1,1,0.065041503,Andrea Le,NA,121.6,7.909046769,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,TBD,TBD,TBD,Epilabidocera longipedata,NA,NA,2.6,2,2,0.130083006,Andrea Le,NA,121.6,7.909046769,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,TBD,TBD,TBD,Eucalanus,NA,NA,4.4,2,2,0.130083006,Andrea Le,NA,121.6,7.909046769,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,1000,1,5 to 10,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,NA,TBD,TBD,TBD,Hyperiid (themisto),NA,NA,5.4,3,3,0.195124509,Andrea Le,NA,121.6,7.909046769,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,1000,1,2 to 5,Cnidaria,Hydrozoa,Leptomedusae,NA,NA,NA,TBD,TBD,TBD,Leuckartiara spp,NA,NA,3.25,2,2,0.130083006,Andrea Le,NA,121.6,7.909046769,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,TBD,TBD,TBD,Metridia,NA,NA,2.8,31,31,2.016286594,Andrea Le,NA,121.6,7.909046769,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Pandalidae,NA,NA,TBD,TBD,TBD,Pandalidae,NA,NA,3.25,7,7,0.455290521,Andrea Le,NA,121.6,7.909046769,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,1000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,NA,NA,TBD,TBD,TBD,Pinnotheridae,NA,NA,3.7,3,3,0.195124509,Andrea Le,NA,121.6,7.909046769,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,1000,1,1 to 2,Arthropoda,Maxillipoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,TBD,TBD,TBD,Pseudocalanus,NA,NA,<2,6,6,0.390249018,Andrea Le,NA,121.6,7.909046769,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,1000,1,5 to 10,Annelida,Polychaeta,Phyllodocida,Syllidae,NA,NA,TBD,TBD,TBD,Syllidae,NA,NA,6.25,3,3,0.195124509,Andrea Le,NA,121.6,7.909046769,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,TBD,TBD,TBD,Tortanus,NA,F,2.2,2,2,0.130083006,Andrea Le,NA,121.6,7.909046769,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,<1,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,TBD,TBD,TBD,Acartia,NA,NA,<2,34,1133.333333,73.71370341,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,1 to 2,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetidius,diveregns,TBD,TBD,TBD,Aetidius divergens,<C5,NA,<2,1,33.33333333,2.168050101,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,TBD,TBD,TBD,Barnacle nauplius,nauplius,NA,<2,20,666.6666667,43.36100202,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,1 to 2,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,TBD,TBD,TBD,Calanus pacificus,<C5,NA,<2,3,100,6.504150303,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,TBD,TBD,TBD,Centropages abdominalis,<C5,NA,<2,3,100,6.504150303,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,<1,Arthropoda,Maxillipoda,NA,NA,NA,NA,TBD,TBD,TBD,Copepod nauplius,nauplius,NA,<2,6,200,13.00830061,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,1 to 2,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,TBD,TBD,TBD,Copepodite,C3,NA,<2,6,200,13.00830061,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,1 to 2,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,TBD,TBD,TBD,Copepodite,C2,NA,<2,2,66.66666667,4.336100202,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1123,15.37479845,250,0.03,1 to 2,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,TBD,TBD,TBD,Copepodite,C1,NA,<2,5,166.6666667,10.84025051,Andrea Le,NA,1294.7,84.20923398,NA,2016-06-11_J06_1,1,formalin,NA,NA,2016-06-11,J06,1,H,0,50.456484,-126.153848,2016-06-11 06:43:08 PDT,NA,2016-06-11 06:45:07 PDT,0:01:59,B27225,660717,663383,N,2666,15.37479845,NA,NA,NA,no,TAX,NA,Technician,NA
