ufn,vfid,semsp_id.x,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,semsp_id.y,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments
U5391,140,2016-06-08-D11-PI-6,Pink,D11,2016-06-08,2019-05-02,0.5,177.6,159.5,18.1,0.7,1.078,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,1,1.9,1.9,1.9,2,0.1,10,1 to 2,N,N,,2018-10-17,None,Present,8.8,96,100,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-6,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5391,140,2016-06-08-D11-PI-6,Pink,D11,2016-06-08,2019-05-02,0.5,177.6,159.5,18.1,0.7,1.078,0-25%,12.5,,,,,,,,,Microplastic_chunk,,Object,Microplastic_chunk_Object,,1,2.8,2.8,2.8,0,0.3,30,2 to 5,N,N,"transparent, irregular/globular",2018-10-17,None,Present,8.8,96,100,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-6,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5391,140,2016-06-08-D11-PI-6,Pink,D11,2016-06-08,2019-05-02,0.5,177.6,159.5,18.1,0.7,1.078,0-25%,12.5,Annelida,,Polychaeta,,,,,,,,Nectochaete,Polychaeta_Nectochaete,,1,1,1,1,2,0.1,10,<1,N,N,,2018-10-17,None,Present,8.8,96,100,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-6,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5392,141,2016-06-08-D11-PI-10,Pink,D11,2016-06-08,2019-05-02,0.5,246.2,220.9,25.3,5.1,7.854,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,,,,,Zoea,Pleocyemata_Zoea,,1,2.1,2.1,2.1,3,0.1,1.639344262,2 to 5,N,N,,2018-10-17,None,Present,12,107,112,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-10,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5392,141,2016-06-08-D11-PI-10,Pink,D11,2016-06-08,2019-05-02,0.5,246.2,220.9,25.3,5.1,7.854,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Cumacea,Nannastacidae,,,,,,Nannastacidae,,8,2.4,2,2.2,1,1.1,18.03278689,2 to 5,N,N,,2018-10-17,None,Present,12,107,112,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-10,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5392,141,2016-06-08-D11-PI-10,Pink,D11,2016-06-08,2019-05-02,0.5,246.2,220.9,25.3,5.1,7.854,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,,1,1.7,1.7,1.7,1,0.2,3.278688525,1 to 2,N,N,,2018-10-17,None,Present,12,107,112,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-10,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5392,141,2016-06-08-D11-PI-10,Pink,D11,2016-06-08,2019-05-02,0.5,246.2,220.9,25.3,5.1,7.854,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,Copepodite,Ditrichocorycaeus_anglicus_Copepodite,,1,0.5,0.5,0.5,2,0.1,1.639344262,<1,N,N,,2018-10-17,None,Present,12,107,112,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-10,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5392,141,2016-06-08-D11-PI-10,Pink,D11,2016-06-08,2019-05-02,0.5,246.2,220.9,25.3,5.1,7.854,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,33,3.3,1.9,2.6,2,4.6,75.40983607,2 to 5,N,N,,2018-10-17,None,Present,12,107,112,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-10,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5393,142,2016-06-08-D11-PI-7,Pink,D11,2016-06-08,2019-05-06,1,168.3,146.6,21.7,5.4,8.316,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,1,2.7,2.7,2.7,2,0.8,16.66666667,2 to 5,N,N,,2018-10-17,None,Present,8.4,97,102,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,2016-06-08-D11-PI-7,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5393,142,2016-06-08-D11-PI-7,Pink,D11,2016-06-08,2019-05-06,1,168.3,146.6,21.7,5.4,8.316,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,,4,1.9,1.6,1.75,1,0.4,8.333333333,1 to 2,N,N,,2018-10-17,None,Present,8.4,97,102,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,2016-06-08-D11-PI-7,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5393,142,2016-06-08-D11-PI-7,Pink,D11,2016-06-08,2019-05-06,1,168.3,146.6,21.7,5.4,8.316,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,,9,1.9,1.5,1.7,2,0.9,18.75,1 to 2,N,N,,2018-10-17,None,Present,8.4,97,102,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,2016-06-08-D11-PI-7,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5393,142,2016-06-08-D11-PI-7,Pink,D11,2016-06-08,2019-05-06,1,168.3,146.6,21.7,5.4,8.316,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Tortanidae,Tortanus,discaudatus,,Tortanus_discaudatus,,2,2,1.9,1.95,1,0.3,6.25,1 to 2,N,N,,2018-10-17,None,Present,8.4,97,102,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,2016-06-08-D11-PI-7,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5393,142,2016-06-08-D11-PI-7,Pink,D11,2016-06-08,2019-05-06,1,168.3,146.6,21.7,5.4,8.316,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,1,2.5,2.5,2.5,2,0.1,2.083333333,2 to 5,N,N,,2018-10-17,None,Present,8.4,97,102,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,2016-06-08-D11-PI-7,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5393,142,2016-06-08-D11-PI-7,Pink,D11,2016-06-08,2019-05-06,1,168.3,146.6,21.7,5.4,8.316,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,4,1.7,1,1.35,3,0.4,8.333333333,1 to 2,N,N,,2018-10-17,None,Present,8.4,97,102,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,2016-06-08-D11-PI-7,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5393,142,2016-06-08-D11-PI-7,Pink,D11,2016-06-08,2019-05-06,1,168.3,146.6,21.7,5.4,8.316,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,,1,1.6,1.6,1.6,1,0.2,4.166666667,1 to 2,N,N,,2018-10-17,None,Present,8.4,97,102,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,2016-06-08-D11-PI-7,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5393,142,2016-06-08-D11-PI-7,Pink,D11,2016-06-08,2019-05-06,1,168.3,146.6,21.7,5.4,8.316,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,19,3.8,1.9,2.85,3,1.7,35.41666667,2 to 5,N,N,,2018-10-17,None,Present,8.4,97,102,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,2016-06-08-D11-PI-7,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,2,0.6,0.6,0.6,2,0.1,0.377358491,<1,N,N,11 mm nematode outside stomach,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Arthropoda,Hexapoda,Insecta,,Diptera,,,,,,,Diptera,,1,1.7,1.7,1.7,3,1.5,5.660377358,1 to 2,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Isopoda,,,,,,Juvenile,Isopoda_Juvenile,,1,0.8,0.8,0.8,1,0.1,0.377358491,<1,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,2,2.2,2.2,2.2,1,0.1,0.377358491,2 to 5,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,1,2.5,2.5,2.5,1,0.1,0.377358491,2 to 5,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,3,1.2,1.2,1.2,3,0.1,0.377358491,1 to 2,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,2,0.8,0.8,0.8,1,0.1,0.377358491,<1,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,2,1,0.8,0.9,1,0.1,0.377358491,<1,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,1,1.1,1.1,1.1,2,0.1,0.377358491,1 to 2,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,,3,1.8,1.5,1.65,1,0.3,1.132075472,1 to 2,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,,,,,Harpacticoida,,3,1.4,1.4,1.4,2,0.1,0.377358491,1 to 2,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
U5394,143,2016-06-08-D11-PI-9,Pink,D11,2016-06-08,2019-05-06,3,187.2,142.1,45.1,23.2,35.728,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,3,1.9,1.9,1.9,3,0.1,0.377358491,1 to 2,N,N,,2018-10-17,None,Present,9.1,97,101,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-08-D11-PI-9,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,,"Luke Rogers, Tim Spesivy, Shannon Mendt",none,100,1,0.1-5,W,NA,NA,NA,1,13,1,NA,2,standard,NA
