ufn,vfid,semsp_id,fish_species,site_id,survey_date,year,date_processed.x,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments,date_processed.y,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log
U5384,123,2016-06-10-J08-PI-8,Pink,J08,2016-06-10,2016,2019-04-17,11,Spatial,377.9,200.6,177.3,134.6,207.284,50-75%,110.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,11,3.8,3.2,2,7.7,6.974637681,2 to 5,Y,N,,2018-10-15,None,Present,13,103,109,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE268N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE268,1,targeted,50.480214,-126.4142,2016-06-10 13:45:00 PDT,2,NA,NA,NA,yes,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,SEMSP,NA,
U5384,123,2016-06-10-J08-PI-8,Pink,J08,2016-06-10,2016,2019-04-17,11,Spatial,377.9,200.6,177.3,134.6,207.284,50-75%,110.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,9,3,2.5,1,4.3,3.894927536,2 to 5,Y,N,,2018-10-15,None,Present,13,103,109,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE268N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE268,1,targeted,50.480214,-126.4142,2016-06-10 13:45:00 PDT,2,NA,NA,NA,yes,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,SEMSP,NA,
U5384,123,2016-06-10-J08-PI-8,Pink,J08,2016-06-10,2016,2019-04-17,11,Spatial,377.9,200.6,177.3,134.6,207.284,50-75%,110.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,27,3,2.5,2,9,8.152173913,2 to 5,Y,N,,2018-10-15,None,Present,13,103,109,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE268N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE268,1,targeted,50.480214,-126.4142,2016-06-10 13:45:00 PDT,2,NA,NA,NA,yes,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,SEMSP,NA,
U5384,123,2016-06-10-J08-PI-8,Pink,J08,2016-06-10,2016,2019-04-17,11,Spatial,377.9,200.6,177.3,134.6,207.284,50-75%,110.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,23,2.4,2,3,10.5,9.510869565,2 to 5,Y,N,,2018-10-15,None,Present,13,103,109,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE268N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE268,1,targeted,50.480214,-126.4142,2016-06-10 13:45:00 PDT,2,NA,NA,NA,yes,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,SEMSP,NA,
U5384,123,2016-06-10-J08-PI-8,Pink,J08,2016-06-10,2016,2019-04-17,11,Spatial,377.9,200.6,177.3,134.6,207.284,50-75%,110.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Mesocalanus,tenuicornis,,Mesocalanus_tenuicornis,mesocalanus tenuicornis,,6,2.1,1.8,1,0.7,0.634057971,2 to 5,Y,N,,2018-10-15,None,Present,13,103,109,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE268N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE268,1,targeted,50.480214,-126.4142,2016-06-10 13:45:00 PDT,2,NA,NA,NA,yes,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,SEMSP,NA,
U5384,123,2016-06-10-J08-PI-8,Pink,J08,2016-06-10,2016,2019-04-17,11,Spatial,377.9,200.6,177.3,134.6,207.284,50-75%,110.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Acartiidae,Acartia,longiremis,,Acartia_longiremis,acartia longiremis,,6,1.3,1.3,1,0.1,0.09057971,1 to 2,Y,N,,2018-10-15,None,Present,13,103,109,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE268N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE268,1,targeted,50.480214,-126.4142,2016-06-10 13:45:00 PDT,2,NA,NA,NA,yes,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,SEMSP,NA,
U5384,123,2016-06-10-J08-PI-8,Pink,J08,2016-06-10,2016,2019-04-17,11,Spatial,377.9,200.6,177.3,134.6,207.284,50-75%,110.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Tortanidae,Tortanus,discaudatus,,Tortanus_discaudatus,tortanus discaudatus,M,1,2,2,1,0.1,0.09057971,1 to 2,Y,N,,2018-10-15,None,Present,13,103,109,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE268N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE268,1,targeted,50.480214,-126.4142,2016-06-10 13:45:00 PDT,2,NA,NA,NA,yes,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,SEMSP,NA,
U5384,123,2016-06-10-J08-PI-8,Pink,J08,2016-06-10,2016,2019-04-17,11,Spatial,377.9,200.6,177.3,134.6,207.284,50-75%,110.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Tortanidae,Tortanus,discaudatus,,Tortanus_discaudatus,tortanus discaudatus,M,1,1.7,1.7,2,0.1,0.09057971,1 to 2,Y,N,,2018-10-15,None,Present,13,103,109,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE268N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE268,1,targeted,50.480214,-126.4142,2016-06-10 13:45:00 PDT,2,NA,NA,NA,yes,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,SEMSP,NA,
U5384,123,2016-06-10-J08-PI-8,Pink,J08,2016-06-10,2016,2019-04-17,11,Spatial,377.9,200.6,177.3,134.6,207.284,50-75%,110.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,centropages abdominalis,M,4,1.7,1.5,1,0.5,0.452898551,1 to 2,Y,N,,2018-10-15,None,Present,13,103,109,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE268N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE268,1,targeted,50.480214,-126.4142,2016-06-10 13:45:00 PDT,2,NA,NA,NA,yes,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,SEMSP,NA,
U5384,123,2016-06-10-J08-PI-8,Pink,J08,2016-06-10,2016,2019-04-17,11,Spatial,377.9,200.6,177.3,134.6,207.284,50-75%,110.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,centropages abdominalis,M,2,1.5,1.5,2,0.1,0.09057971,1 to 2,Y,N,,2018-10-15,None,Present,13,103,109,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE268N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE268,1,targeted,50.480214,-126.4142,2016-06-10 13:45:00 PDT,2,NA,NA,NA,yes,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,SEMSP,NA,
U5384,123,2016-06-10-J08-PI-8,Pink,J08,2016-06-10,2016,2019-04-17,11,Spatial,377.9,200.6,177.3,134.6,207.284,50-75%,110.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,aetideus divergens,,28,2,1.4,1,4.6,4.166666667,1 to 2,Y,N,,2018-10-15,None,Present,13,103,109,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE268N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE268,1,targeted,50.480214,-126.4142,2016-06-10 13:45:00 PDT,2,NA,NA,NA,yes,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,SEMSP,NA,
U5384,123,2016-06-10-J08-PI-8,Pink,J08,2016-06-10,2016,2019-04-17,11,Spatial,377.9,200.6,177.3,134.6,207.284,50-75%,110.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,aetideus divergens,,9,1.8,1.3,2,1.8,1.630434783,1 to 2,Y,N,,2018-10-15,None,Present,13,103,109,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE268N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE268,1,targeted,50.480214,-126.4142,2016-06-10 13:45:00 PDT,2,NA,NA,NA,yes,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,SEMSP,NA,
U5384,123,2016-06-10-J08-PI-8,Pink,J08,2016-06-10,2016,2019-04-17,11,Spatial,377.9,200.6,177.3,134.6,207.284,50-75%,110.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,68,1.6,1.3,1,6.5,5.887681159,1 to 2,Y,N,,2018-10-15,None,Present,13,103,109,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE268N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE268,1,targeted,50.480214,-126.4142,2016-06-10 13:45:00 PDT,2,NA,NA,NA,yes,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,SEMSP,NA,
U5384,123,2016-06-10-J08-PI-8,Pink,J08,2016-06-10,2016,2019-04-17,11,Spatial,377.9,200.6,177.3,134.6,207.284,50-75%,110.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,316,1.5,1,2,18.6,16.84782609,1 to 2,Y,N,,2018-10-15,None,Present,13,103,109,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE268N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE268,1,targeted,50.480214,-126.4142,2016-06-10 13:45:00 PDT,2,NA,NA,NA,yes,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,SEMSP,NA,
U5384,123,2016-06-10-J08-PI-8,Pink,J08,2016-06-10,2016,2019-04-17,11,Spatial,377.9,200.6,177.3,134.6,207.284,50-75%,110.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,409,1.8,1,2,18.3,16.57608696,1 to 2,Y,N,,2018-10-15,None,Present,13,103,109,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE268N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE268,1,targeted,50.480214,-126.4142,2016-06-10 13:45:00 PDT,2,NA,NA,NA,yes,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,SEMSP,NA,
U5384,123,2016-06-10-J08-PI-8,Pink,J08,2016-06-10,2016,2019-04-17,11,Spatial,377.9,200.6,177.3,134.6,207.284,50-75%,110.4,Digested,Arthropoda,Crustacea,Hexanauplia,Copepoda,,,,,,,,Copepoda,digested copepods,,36,1,0.5,4,9.2,8.333333333,<1,Y,N,,2018-10-15,None,Present,13,103,109,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE268N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE268,1,targeted,50.480214,-126.4142,2016-06-10 13:45:00 PDT,2,NA,NA,NA,yes,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,SEMSP,NA,
U5384,123,2016-06-10-J08-PI-8,Pink,J08,2016-06-10,2016,2019-04-17,11,Spatial,377.9,200.6,177.3,134.6,207.284,50-75%,110.4,Harpacticoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Tisbidae,Tisbe,,,Tisbe,tisbe,,2,1.1,0.9,1,0.1,0.09057971,<1,Y,N,,2018-10-15,None,Present,13,103,109,Did not take DNA sample,NA,KB,streamlined1_st,NA,NA,Technicianmr,NA,NA,JE268N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE268,1,targeted,50.480214,-126.4142,2016-06-10 13:45:00 PDT,2,NA,NA,NA,yes,30,1000,10,2000,10,2000,0,0,10,100,NA,NA,SEMSP,NA,
U5167,124,2016-06-08-D11-CU-5,Chum,D11,2016-06-08,2016,2019-04-19,0.5,Spatial,146.9,125,21.9,1,1.54,0-25%,0.8,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,1,0.7,0.7,1,0.1,12.5,<1,N,N,,2018-09-28,None,Present,7.2,85,89,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5167,124,2016-06-08-D11-CU-5,Chum,D11,2016-06-08,2016,2019-04-19,0.5,Spatial,146.9,125,21.9,1,1.54,0-25%,0.8,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,2,2.6,2.6,1,0.7,87.5,2 to 5,N,N,,2018-09-28,None,Present,7.2,85,89,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5168,125,2016-06-08-D11-CU-10,Chum,D11,2016-06-08,2016,2019-04-19,0.5,Spatial,177.7,162.8,14.9,0.1,0.154,0%,0.1,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,2,2.8,2.8,2,0.1,0,2 to 5,N,N,kinda empty stomach,2018-09-28,None,Present,8.1,89,93,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5169,126,2016-06-08-D11-CU-8,Chum,D11,2016-06-08,2016,2019-04-19,0.5,Spatial,209.9,209.9,0,0,0,0%,0,Empty,,,,,,,,,Empty,,,Empty,empty,,0,0,0,0,0,0,<1,N,N,empty stomach,2018-09-28,None,Present,8.6,96,101,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5170,127,2016-06-08-D11-CU-7,Chum,D11,2016-06-08,2016,2019-04-19,0.5,Spatial,195.5,195.5,0,0,0,0%,0,Empty,,,,,,,,,Empty,,,Empty,empty,,0,0,0,0,0,0,<1,N,N,empty stomach,2018-09-28,None,Present,9.7,91,96,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5162,128,2016-06-08-D11-CU-6,Chum,D11,2016-06-08,2016,2019-04-19,0.5,Spatial,170.9,152,18.9,0.4,0.616,0-25%,0.7,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,1,2.8,2.8,2,0.1,14.28571429,2 to 5,N,N,kinda empty stomach,2018-09-28,None,Present,6.7,77,81,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5162,128,2016-06-08-D11-CU-6,Chum,D11,2016-06-08,2016,2019-04-19,0.5,Spatial,170.9,152,18.9,0.4,0.616,0-25%,0.7,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,balanus glandula cyprid,,1,0.8,0.8,1,0.1,14.28571429,<1,N,N,kinda empty stomach,2018-09-28,None,Present,6.7,77,81,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5162,128,2016-06-08-D11-CU-6,Chum,D11,2016-06-08,2016,2019-04-19,0.5,Spatial,170.9,152,18.9,0.4,0.616,0-25%,0.7,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,1,2.6,2.6,1,0.4,57.14285714,2 to 5,N,N,kinda empty stomach,2018-09-28,None,Present,6.7,77,81,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5162,128,2016-06-08-D11-CU-6,Chum,D11,2016-06-08,2016,2019-04-19,0.5,Spatial,170.9,152,18.9,0.4,0.616,0-25%,0.7,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,1,1.4,1.4,2,0.1,14.28571429,1 to 2,N,N,kinda empty stomach,2018-09-28,None,Present,6.7,77,81,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5163,129,2016-06-08-D11-CU-2,Chum,D11,2016-06-08,2016,2019-04-19,0.5,Spatial,213.2,188.3,24.9,0.7,1.078,0-25%,0.8,Caprellids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,Corophiida,Caprellidae,Caprella,laeviuscula,,Caprella_laeviuscula,caprella laeviuscula,,1,3.2,3.2,1,0.1,12.5,2 to 5,N,N,9 mm nematode outside stomach,2018-09-28,None,Present,18.4,113,117,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5163,129,2016-06-08-D11-CU-2,Chum,D11,2016-06-08,2016,2019-04-19,0.5,Spatial,213.2,188.3,24.9,0.7,1.078,0-25%,0.8,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,aetideus divergens,,2,1.8,1.5,1,0.6,75,1 to 2,N,N,,2018-09-28,None,Present,18.4,113,117,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5163,129,2016-06-08-D11-CU-2,Chum,D11,2016-06-08,2016,2019-04-19,0.5,Spatial,213.2,188.3,24.9,0.7,1.078,0-25%,0.8,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Centropagidae,Centropages,abdominalis,,Centropages_abdominalis,centropages abdominalis,F,1,1.9,1.9,1,0.1,12.5,1 to 2,N,N,,2018-09-28,None,Present,18.4,113,117,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5164,130,2016-06-08-D11-CU-1,Chum,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,324.4,324.4,0,0,0,0%,0,Empty,,,,,,,,,Empty,,,Empty,empty,,0,0,0,0,0,0,<1,N,N,empty stomach,2018-09-28,None,Present,11.5,102,107,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5165,131,2016-06-08-D11-CU-4,Chum,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,194.5,170.6,23.9,0.9,1.386,0-25%,0.8,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,9,3.3,2.4,2,0.8,100,2 to 5,N,N,,2018-09-28,None,Present,8.7,97,101,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5166,132,2016-06-08-D11-CU-3,Chum,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,284.6,240.7,43.9,0.5,0.77,0-25%,2,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Paracalanidae,Paracalanus,parvus,,Paracalanus_parvus,paracalanus parvus,F,1,1,1,1,0.1,5,<1,N,N,,2018-09-28,None,Present,10.9,101,106,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5166,132,2016-06-08-D11-CU-3,Chum,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,284.6,240.7,43.9,0.5,0.77,0-25%,2,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,7,6.7,3.3,2,1.9,95,2 to 5,N,N,,2018-09-28,None,Present,10.9,101,106,Did not take DNA sample,NA,EJ,streamlined1_st,NA,NA,Technicianmr,NA,NA,DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
U5161,133,2016-06-08-D11-CU-9,Chum,D11,2016-06-08,2016,2019-04-22,0.5,Spatial,589.3,496.9,92.4,28.5,43.89,0-25%,39.1,Fish_Eggs,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,c-o sole fish eggs,,11,1.6,1.5,1,16.9,43.22250639,2 to 5,N,N,,2018-09-28,None,Present,23.6,132,138,Did not take DNA sample,isopod in whirlpak,EJ,streamlined1_st,NA,NA,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE303N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE303,1,targeted,50.347862,-125.455554,2016-06-08 06:40:00 PDT,4,NA,NA,NA,yes,30,400,10,100,10,100,0,0,0,0,NA,NA,SEMSP,NA,
